,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049027,QEFGVGD,TF329735,NA,NOG86840,HOG000072693,HBG098000,NA,Q504T8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TPJ7,MIDN_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6NYU6,MIDN_DANRE,7.0,,1,1,1,,1,1,1,,1
Q504T8,MIDN_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q3TPJ7,MIDN_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5EB28,MIDN_XENTR,6.0,,1,1,1,,1,1,1,,
D4AE48,D4AE48_RAT,4.0,,1,1,1,,,,,,1
D4AE48,D4AE48_RAT,4.0,,1,1,1,,,,,,1
F7BVJ8,F7BVJ8_CALJA,3.0,,1,1,1,,,,,,
E1BHN9,E1BHN9_BOVIN,3.0,,1,1,1,,,,,,
F1S6Q6,F1S6Q6_PIG,3.0,,1,1,1,,,,,,
I3MKM1,I3MKM1_SPETR,3.0,,1,1,1,,,,,,
F6XGG3,F6XGG3_CANFA,3.0,,1,1,1,,,,,,
K7EUF7,K7EUF7_PONAB,3.0,,1,1,1,,,,,,
F6YYL7,F6YYL7_CIOIN,3.0,,1,1,1,,,,,,
C3XY41,C3XY41_BRAFL,3.0,,,1,,,1,,,,1
H3AK89,H3AK89_LATCH,3.0,,1,1,1,,,,,,
H0YRK5,H0YRK5_TAEGU,3.0,,1,1,1,,,,,,
H0XQ04,H0XQ04_OTOGA,3.0,,1,1,1,,,,,,
H0UT16,H0UT16_CAVPO,3.0,,1,1,1,,,,,,
G3S8C0,G3S8C0_GORGO,3.0,,1,1,1,,,,,,
F7DMM0,F7DMM0_MONDO,3.0,,1,1,1,,,,,,
F7HLY8,F7HLY8_MACMU,3.0,,1,1,1,,,,,,
H2L4Z1,H2L4Z1_ORYLA,2.0,,1,,1,,,,,,
W5MCF8,W5MCF8_LEPOC,2.0,,1,1,,,,,,,
H2TKY0,H2TKY0_TAKRU,2.0,,1,,1,,,,,,
H2VAU1,H2VAU1_TAKRU,2.0,,1,,1,,,,,,
G3PR25,G3PR25_GASAC,2.0,,1,,1,,,,,,
E7FAI1,E7FAI1_DANRE,2.0,,1,,1,,,,,,
G3PHZ6,G3PHZ6_GASAC,2.0,,1,,1,,,,,,
G1QL79,G1QL79_NOMLE,2.0,,1,,1,,,,,,
H2YCM5,H2YCM5_CIOSA,2.0,,1,,1,,,,,,
W5PP14,W5PP14_SHEEP,2.0,,1,1,,,,,,,
H3CE90,H3CE90_TETNG,2.0,,1,,1,,,,,,
G1L955,G1L955_AILME,2.0,,1,,1,,,,,,
H9G3N1,H9G3N1_ANOCA,2.0,,1,,1,,,,,,
H9GT85,H9GT85_ANOCA,2.0,,1,1,,,,,,,
H9GZT9,H9GZT9_HORSE,2.0,,1,,1,,,,,,
U3KHV6,U3KHV6_FICAL,2.0,,1,1,,,,,,,
B5DDY7,B5DDY7_XENTR,2.0,,,1,,,,,1,,
M3YAV3,M3YAV3_MUSPF,2.0,,1,1,,,,,,,
Q4T689,Q4T689_TETNG,2.0,,,,,,1,,1,,
B0WZ21,B0WZ21_CULQU,1.0,,,,,,1,,,,
A0A087YCI6,A0A087YCI6_POEFO,1.0,,1,,,,,,,,
A0A096LWV5,A0A096LWV5_POEFO,1.0,,1,,,,,,,,
A0A096MES7,A0A096MES7_POEFO,1.0,,1,,,,,,,,
A0A0A0MW81,A0A0A0MW81_PAPAN,1.0,,1,,,,,,,,
F7C9U7,F7C9U7_CALJA,1.0,,1,,,,,,,,
A0A0A0MXA6,A0A0A0MXA6_PAPAN,1.0,,1,,,,,,,,
A9YL01,A9YL01_DROME,1.0,,,,,,1,,,,
D3YYX7,D3YYX7_MOUSE,1.0,,1,,,,,,,,
B3MSB6,B3MSB6_DROAN,1.0,,,,,,1,,,,
B3S2I3,B3S2I3_TRIAD,1.0,,,,,,1,,,,
D3YZI7,D3YZI7_MOUSE,1.0,,1,,,,,,,,
B4M1P8,B4M1P8_DROVI,1.0,,,,,,1,,,,
B4MT75,B4MT75_DROWI,1.0,,,,,,1,,,,
B4PXZ0,B4PXZ0_DROYA,1.0,,,,,,1,,,,
B7PS97,B7PS97_IXOSC,1.0,,,,,,1,,,,
D3Z7H2,D3Z7H2_MOUSE,1.0,,1,,,,,,,,
