,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12827,ENSGT00530000063402,YLDLHEC,TF315227,EOG77HDDF,COG5188,HOG000160935,HBG054452,NA,Q12874
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5F387,Q5F387_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q12874,SF3A3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D554,SF3A3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3SWY7,Q3SWY7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4KLI7,Q4KLI7_RAT,8.0,1,1,1,1,1,1,1,1,,
Q22469,Q22469_CAEEL,7.0,1,1,1,,1,1,1,,,1
O46106,NOI_DROME,6.0,1,1,1,,1,1,,,,1
Q7QBN1,Q7QBN1_ANOGA,6.0,1,,1,,1,1,1,,,1
G1SNV4,G1SNV4_RABIT,5.0,1,1,1,1,1,,,,,
G2HJ63,G2HJ63_PANTR,5.0,1,1,1,1,1,,,,,
A7T279,A7T279_NEMVE,5.0,1,,,,1,1,1,,,1
F6SQ60,F6SQ60_HORSE,5.0,1,1,1,1,1,,,,,
B0W6H7,B0W6H7_CULQU,5.0,1,,1,,1,1,1,,,
A8WYD7,A8WYD7_CAEBR,5.0,1,,1,,1,1,1,,,
F6YR28,F6YR28_CALJA,5.0,1,1,1,1,1,,,,,
B7Q8E4,B7Q8E4_IXOSC,5.0,1,,1,,1,1,,,,1
F1SV40,F1SV40_PIG,5.0,1,1,1,1,1,,,,,
B3RXQ8,B3RXQ8_TRIAD,5.0,1,,1,,1,1,1,,,
Q16EE4,Q16EE4_AEDAE,5.0,1,,1,,1,1,1,,,
H9GNY9,H9GNY9_ANOCA,5.0,1,1,1,1,1,,,,,
E2QXU5,E2QXU5_CANFA,5.0,1,1,1,1,1,,,,,
G1L393,G1L393_AILME,5.0,1,1,1,1,1,,,,,
H2TDV7,H2TDV7_TAKRU,5.0,1,1,1,1,1,,,,,
H2LVY2,H2LVY2_ORYLA,5.0,1,1,1,1,1,,,,,
H3CWQ4,H3CWQ4_TETNG,4.0,,1,1,1,1,,,,,
H0YTB2,H0YTB2_TAEGU,4.0,,1,1,1,1,,,,,
F7DSS2,F7DSS2_XENTR,4.0,1,1,,1,1,,,,,
C3ZLB5,C3ZLB5_BRAFL,4.0,1,,1,,,1,,,,1
G3UUC6,G3UUC6_MELGA,4.0,,1,1,1,1,,,,,
G3NYT4,G3NYT4_GASAC,4.0,,1,1,1,1,,,,,
B9IDV2,B9IDV2_POPTR,4.0,1,,1,,,1,1,,,
