,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02967,ENSGT00390000017382,NA,TF313480,EOG7T4MKX,COG0052,HOG000071892,HBG028633,NA,Q9Y399
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y399,RT02_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q924T2,RT02_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q924T2,RT02_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P82923,RT02_BOVIN,7.0,1,1,,1,1,1,1,1,,
O17004,O17004_CAEEL,6.0,1,1,,,1,1,1,,,1
Q28D21,Q28D21_XENTR,6.0,1,1,,,1,1,1,1,,
A1L2B4,A1L2B4_DANRE,5.0,1,,,,,1,1,1,,1
A7SZR8,A7SZR8_NEMVE,5.0,1,,,,1,1,1,,,1
Q7PZF7,Q7PZF7_ANOGA,5.0,1,,,,1,1,1,,,1
Q8MSS7,Q8MSS7_DROME,5.0,1,1,,,1,1,,,,1
P74071,RS2_SYNY3,4.0,1,,,,,1,1,,,1
P74071,RS2_SYNY3,4.0,1,,,,,1,1,,,1
O67809,RS2_AQUAE,4.0,1,,,,,1,1,,,1
A8WQH7,A8WQH7_CAEBR,4.0,1,,,,1,1,1,,,
H3BHR6,H3BHR6_LATCH,4.0,1,1,,1,1,,,,,
P32902,RT04_YEAST,4.0,1,1,,,,1,,,,1
P21464,RS2_BACSU,4.0,1,,,,,1,1,,,1
H2LF07,H2LF07_ORYLA,4.0,1,1,,1,1,,,,,
P0A7V0,RS2_ECOLI,4.0,1,,,,,1,1,,,1
Q3KL14,RS2_CHLTA,4.0,1,,,,,1,1,,,1
Q8A0Z4,RS2_BACTN,4.0,1,,,,,1,1,,,1
O67809,RS2_AQUAE,4.0,1,,,,,1,1,,,1
P0A7V0,RS2_ECOLI,4.0,1,,,,,1,1,,,1
B0X2T8,B0X2T8_CULQU,4.0,1,,,,1,1,1,,,
O31212,RS2_STRCO,4.0,1,,,,,1,1,,,1
A9WAF9,RS2_CHLAA,4.0,1,,,,,1,1,,,1
F6WCB0,F6WCB0_CIOIN,4.0,1,1,,1,1,,,,,
B8E2Y2,RS2_DICTD,4.0,1,,,,,1,1,,,1
B7QMH7,B7QMH7_IXOSC,4.0,1,,,,1,1,,,,1
Q9RU79,RS2_DEIRA,4.0,1,,,,,1,1,,,1
Q74BW1,RS2_GEOSL,4.0,1,,,,,1,1,,,1
B5YGD9,RS2_THEYD,4.0,1,,,,,1,1,,,1
Q7UKH4,RS2_RHOBA,4.0,1,,,,,1,1,,,1
A6V1D2,RS2_PSEA7,4.0,1,,,,,1,1,,,1
Q8RIH7,RS2_FUSNN,4.0,1,,,,,1,1,,,1
Q8F140,RS2_LEPIN,4.0,1,,,,,1,1,,,1
K7FRF4,K7FRF4_PELSI,4.0,1,1,,1,1,,,,,
B3RNK5,B3RNK5_TRIAD,4.0,1,,,,1,1,1,,,
Q16YD1,Q16YD1_AEDAE,4.0,1,,,,1,1,1,,,
Q89KP3,RS2_BRADU,4.0,1,,,,,1,1,,,1
Q185S8,RS2_PEPD6,3.0,1,,,,,1,1,,,
B1KNU3,RS2_SHEWM,3.0,1,,,,,1,1,,,
B1H053,RS2_UNCTG,3.0,1,,,,,1,1,,,
B1HQZ0,RS2_LYSSC,3.0,1,,,,,1,1,,,
B1I2K0,RS2_DESAP,3.0,1,,,,,1,1,,,
B1IAC8,RS2_STRPI,3.0,1,,,,,1,1,,,
B1II66,RS2_CLOBK,3.0,1,,,,,1,1,,,
B1IQH2,RS2_ECOLC,3.0,1,,,,,1,1,,,
B1JBR0,RS2_PSEPW,3.0,1,,,,,1,1,,,
Q1MRE3,RS2_LAWIP,3.0,1,,,,,1,1,,,
B1JQG0,RS2_YERPY,3.0,1,,,,,1,1,,,
Q1QDT1,RS2_PSYCK,3.0,1,,,,,1,1,,,
B1JUF0,RS2_BURCC,3.0,1,,,,,1,1,,,
B1KWM5,RS2_CLOBM,3.0,1,,,,,1,1,,,
Q1MH54,RS2_RHIL3,3.0,1,,,,,1,1,,,
B1L7U4,B1L7U4_THESQ,3.0,1,,,,,1,1,,,
B1LGX0,RS2_ECOSM,3.0,1,,,,,1,1,,,
Q1QMN7,RS2_NITHX,3.0,1,,,,,1,1,,,
B1MZ65,RS2_LEUCK,3.0,1,,,,,1,1,,,
B1VYT7,RS2_STRGG,3.0,1,,,,,1,1,,,
B1WQZ8,RS2_CYAA5,3.0,1,,,,,1,1,,,
B1XQQ1,RS2_SYNP2,3.0,1,,,,,1,1,,,
B1XTU3,RS2_POLNS,3.0,1,,,,,1,1,,,
B1XXJ5,RS2_LEPCP,3.0,1,,,,,1,1,,,
B1YI76,RS2_EXIS2,3.0,1,,,,,1,1,,,
B1YS74,RS2_BURA4,3.0,1,,,,,1,1,,,
B1AI12,RS2_UREP2,3.0,1,,,,,1,1,,,
F7ELG9,F7ELG9_ORNAN,3.0,,1,,1,1,,,,,
Q17YZ7,RS2_HELAH,3.0,1,,,,,1,1,,,
B0SZ21,RS2_CAUSK,3.0,1,,,,,1,1,,,
B0BUC4,RS2_ACTPJ,3.0,1,,,,,1,1,,,
B0BW38,RS2_RICRO,3.0,1,,,,,1,1,,,
B0C075,RS2_ACAM1,3.0,1,,,,,1,1,,,
B0CGV9,RS2_BRUSI,3.0,1,,,,,1,1,,,
B0JTL2,RS2_MICAN,3.0,1,,,,,1,1,,,
B0K1P9,RS2_THEPX,3.0,1,,,,,1,1,,,
B0K9R6,RS2_THEP3,3.0,1,,,,,1,1,,,
B0KS99,RS2_PSEPG,3.0,1,,,,,1,1,,,
B0S184,RS2_FINM2,3.0,1,,,,,1,1,,,
B0SDN7,B0SDN7_LEPBA,3.0,1,,,,,1,1,,,
B0SM66,B0SM66_LEPBP,3.0,1,,,,,1,1,,,
B0THD7,RS2_HELMI,3.0,1,,,,,1,1,,,
D3ZY44,D3ZY44_RAT,3.0,,1,,1,1,,,,,
B0TP83,RS2_SHEHH,3.0,1,,,,,1,1,,,
B0U101,RS2_FRAP2,3.0,1,,,,,1,1,,,
B0U5I9,RS2_XYLFM,3.0,1,,,,,1,1,,,
B0UTA0,RS2_HISS2,3.0,1,,,,,1,1,,,
F6TRS0,F6TRS0_CALJA,3.0,,1,,1,1,,,,,
Q1LNF8,RS2_RALME,3.0,1,,,,,1,1,,,
B0VBD7,B0VBD7_ACIBY,3.0,1,,,,,1,1,,,
F6YLA8,F6YLA8_MACMU,3.0,,1,,1,1,,,,,
B0VUW0,B0VUW0_ACIBS,3.0,1,,,,,1,1,,,
F7AH84,F7AH84_MONDO,3.0,,1,,1,1,,,,,
Q1LSV7,RS2_BAUCH,3.0,1,,,,,1,1,,,
B1ZLB5,RS2_METPB,3.0,1,,,,,1,1,,,
B1ZQ51,RS2_OPITP,3.0,1,,,,,1,1,,,
Q1R033,RS2_CHRSD,3.0,1,,,,,1,1,,,
B3EFY4,B3EFY4_CHLL2,3.0,1,,,,,1,1,,,
B2UPX6,B2UPX6_AKKM8,3.0,1,,,,,1,1,,,
Q24UF7,RS2_DESHY,3.0,1,,,,,1,1,,,
B2UVV5,RS2_HELPS,3.0,1,,,,,1,1,,,
B2V4F4,RS2_CLOBA,3.0,1,,,,,1,1,,,
B2V8E2,B2V8E2_SULSY,3.0,1,,,,,1,1,,,
B2VE05,RS2_ERWT9,3.0,1,,,,,1,1,,,
B3CRL6,B3CRL6_ORITI,3.0,1,,,,,1,1,,,
B3D1J5,B3D1J5_BURM1,3.0,1,,,,,1,1,,,
B3DRT0,RS2_BIFLD,3.0,1,,,,,1,1,,,
B3DYQ0,B3DYQ0_METI4,3.0,1,,,,,1,1,,,
B3E716,RS2_GEOLS,3.0,1,,,,,1,1,,,
Q252Q7,RS2_CHLFF,3.0,1,,,,,1,1,,,
B2A380,RS2_NATTJ,3.0,1,,,,,1,1,,,
B3EMI4,B3EMI4_CHLPB,3.0,1,,,,,1,1,,,
Q28PY9,RS2_JANSC,3.0,1,,,,,1,1,,,
B3EU84,RS2_AMOA5,3.0,1,,,,,1,1,,,
B3GXB0,RS2_ACTP7,3.0,1,,,,,1,1,,,
B3MVJ1,B3MVJ1_DROAN,3.0,1,,,,1,1,,,,
B3PBP6,RS2_CELJU,3.0,1,,,,,1,1,,,
B3PLW6,B3PLW6_MYCA5,3.0,1,,,,,1,1,,,
B3PYP2,RS2_RHIE6,3.0,1,,,,,1,1,,,
B3Q7K4,RS2_RHOPT,3.0,1,,,,,1,1,,,
A8GUK1,RS2_RICB8,3.0,1,,,,,1,1,,,
B3QLF7,RS2_CHLP8,3.0,1,,,,,1,1,,,
B2UB06,RS2_RALPJ,3.0,1,,,,,1,1,,,
B2U311,RS2_SHIB3,3.0,1,,,,,1,1,,,
B2T5J4,RS2_BURPP,3.0,1,,,,,1,1,,,
B2SQZ8,B2SQZ8_XANOP,3.0,1,,,,,1,1,,,
B2FIA9,RS2_STRMK,3.0,1,,,,,1,1,,,
B2G6U1,RS2_LACRJ,3.0,1,,,,,1,1,,,
B2GBL8,RS2_LACF3,3.0,1,,,,,1,1,,,
B2GKT6,RS2_KOCRD,3.0,1,,,,,1,1,,,
B2HJN2,B2HJN2_MYCMM,3.0,1,,,,,1,1,,,
B2HV07,B2HV07_ACIBC,3.0,1,,,,,1,1,,,
Q1RG21,RS2_ECOUT,3.0,1,,,,,1,1,,,
Q1RH01,RS2_RICBR,3.0,1,,,,,1,1,,,
B2I9U3,RS2_XYLF2,3.0,1,,,,,1,1,,,
B2INN2,RS2_STRPS,3.0,1,,,,,1,1,,,
B2J6U9,RS2_NOSP7,3.0,1,,,,,1,1,,,
B2JIC6,RS2_BURP8,3.0,1,,,,,1,1,,,
B2JZ34,RS2_YERPB,3.0,1,,,,,1,1,,,
B2KC76,RS2_ELUMP,3.0,1,,,,,1,1,,,
