,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04499,ENSGT00550000075043,DISSPHG,TF300457,NA,COG1224,NA,HBG054186,NA,Q9Y265
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y265,RUVB1_HUMAN,7.0,1,1,1,1,,1,,1,,1
P60123,RUVB1_RAT,6.0,1,1,1,1,,1,,1,,
A7MBG8,A7MBG8_BOVIN,6.0,1,1,1,1,,1,,1,,
Q03940,RUVB1_YEAST,5.0,1,1,1,,,1,,,,1
Q9VH07,RUVB1_DROME,5.0,1,1,1,,,1,,,,1
P60122,RUVB1_MOUSE,5.0,1,,1,1,,1,,1,,
G3R4Q3,G3R4Q3_GORGO,4.0,1,1,1,1,,,,,,
Q6IQT8,Q6IQT8_DANRE,4.0,,1,1,1,,,,1,,
G1RVN0,G1RVN0_NOMLE,4.0,1,1,1,1,,,,,,
F6ZZE0,F6ZZE0_MACMU,4.0,1,1,1,1,,,,,,
F7CL07,F7CL07_MONDO,4.0,1,1,1,1,,,,,,
Q6CB52,RUVB1_YARLI,4.0,1,,1,,,1,,,,1
Q3U1C2,Q3U1C2_MOUSE,4.0,1,1,1,,,,,1,,
G1N5W0,G1N5W0_MELGA,4.0,1,1,1,1,,,,,,
F7DVX3,F7DVX3_HORSE,4.0,1,1,1,1,,,,,,
H2TNQ1,H2TNQ1_TAKRU,4.0,1,1,1,1,,,,,,
G1TBS2,G1TBS2_RABIT,4.0,1,1,1,1,,,,,,
D2H7C0,D2H7C0_AILME,4.0,1,1,1,1,,,,,,
H2P9F3,H2P9F3_PONAB,4.0,1,1,1,1,,,,,,
Q9FMR9,RIN1_ARATH,4.0,1,,1,,,1,,,,1
H2L7C3,H2L7C3_ORYLA,4.0,1,1,1,1,,,,,,
E2RQC9,E2RQC9_CANFA,4.0,1,1,1,1,,,,,,
Q9C0X6,RUVB1_SCHPO,4.0,1,,1,,,1,,,,1
H0ZC84,H0ZC84_TAEGU,4.0,1,1,1,1,,,,,,
Q5ZIC4,Q5ZIC4_CHICK,4.0,1,,,,,1,,1,,1
Q8WZS3,RUVB1_NEUCR,4.0,1,,1,,,1,,,,1
G2HJD7,G2HJD7_PANTR,4.0,1,1,1,1,,,,,,
A7S760,A7S760_NEMVE,4.0,1,,1,,,1,,,,1
F6R8X1,F6R8X1_CIOIN,4.0,1,1,1,1,,,,,,
C3YLP2,C3YLP2_BRAFL,4.0,1,,1,,,1,,,,1
B7PYR8,B7PYR8_IXOSC,4.0,1,,1,,,1,,,,1
A7EJ48,A7EJ48_SCLS1,4.0,1,,1,,,1,,,,1
