,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11341,ENSGT00530000063543,NA,NA,EOG73FQNN,COG5033,HOG000190181,HBG061271,NA,O95619
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95619,YETS4_HUMAN,7.0,1,1,,,1,1,1,1,,1
O95619,YETS4_HUMAN,7.0,1,1,,,1,1,1,1,,1
B2RYE9,B2RYE9_RAT,7.0,1,1,,,1,1,1,1,,1
Q9CR11,YETS4_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q6DGB4,Q6DGB4_DANRE,7.0,1,1,,,1,1,1,1,,1
Q32LE1,Q32LE1_BOVIN,6.0,1,1,,,1,1,1,1,,
Q21501,Q21501_CAEEL,6.0,1,1,,,1,1,1,,,1
Q6DIK8,Q6DIK8_XENTR,6.0,1,1,,,1,1,1,1,,
A7S4B7,A7S4B7_NEMVE,5.0,1,,,,1,1,1,,,1
Q8UVS4,Q8UVS4_CHICK,5.0,1,,,,,1,1,1,,1
Q7Q1S4,Q7Q1S4_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VM63,Q9VM63_DROME,5.0,1,1,,,1,1,,,,1
B8BZR5,B8BZR5_THAPS,4.0,1,,,,,1,1,,,1
A8X0T9,A8X0T9_CAEBR,4.0,1,,,,1,1,1,,,
P53930,AF9_YEAST,4.0,1,1,,,,1,1,,,
B0VZZ6,B0VZZ6_CULQU,4.0,1,,,,1,1,1,,,
Q9FH40,TA14B_ARATH,4.0,1,,,,,1,1,,,1
Q9FH40,TA14B_ARATH,4.0,1,,,,,1,1,,,1
Q16LU6,Q16LU6_AEDAE,4.0,1,,,,1,1,1,,,
B7Q3R9,B7Q3R9_IXOSC,4.0,1,,,,1,1,,,,1
B3RZJ5,B3RZJ5_TRIAD,4.0,1,,,,1,1,1,,,
Q7RZK7,AF9_NEUCR,3.0,1,,,,,1,1,,,
Q6CIV8,AF9_KLULA,3.0,1,,,,,1,1,,,
