,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06997,ENSGT00390000004928,IGPVQSN,TF314637,EOG712TX0,COG0325,NA,HBG053692,NA,O94903
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z2Y8,PROSC_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O94903,PROSC_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B1H1M3,B1H1M3_DANRE,7.0,1,1,,1,1,1,,1,,1
B1H1M3,B1H1M3_DANRE,7.0,1,1,,1,1,1,,1,,1
Q3T0G5,PROSC_BOVIN,7.0,1,1,1,1,1,1,,1,,
D3ZCA0,D3ZCA0_RAT,6.0,1,1,1,1,1,,,,,1
F1RX84,F1RX84_PIG,5.0,1,1,1,1,1,,,,,
Q9VA97,Q9VA97_DROME,5.0,1,1,,,1,1,,,,1
Q9VA97,Q9VA97_DROME,5.0,1,1,,,1,1,,,,1
F7I3A2,F7I3A2_CALJA,5.0,1,1,1,1,1,,,,,
F6XJU4,F6XJU4_HORSE,5.0,1,1,1,1,1,,,,,
H3ASE1,H3ASE1_LATCH,5.0,1,1,1,1,1,,,,,
H0Z2K7,H0Z2K7_TAEGU,4.0,1,1,,1,1,,,,,
H0WSP7,H0WSP7_OTOGA,4.0,,1,1,1,1,,,,,
G3TNC7,G3TNC7_LOXAF,4.0,,1,1,1,1,,,,,
H0VLY8,H0VLY8_CAVPO,4.0,,1,1,1,1,,,,,
M3WMT4,M3WMT4_FELCA,4.0,1,1,1,,1,,,,,
Q7PXV8,Q7PXV8_ANOGA,4.0,1,,,,1,1,,,,1
Q1ZXI6,PROSC_DICDI,4.0,1,,1,,,1,,,,1
H2PQ19,H2PQ19_PONAB,4.0,,1,1,1,1,,,,,
B7PTQ2,B7PTQ2_IXOSC,4.0,1,,,,1,1,,,,1
Q7PXV8,Q7PXV8_ANOGA,4.0,1,,,,1,1,,,,1
Q9P6Q1,YKC9_SCHPO,4.0,1,,1,,,1,,,,1
O66631,Y274_AQUAE,4.0,1,,1,,,1,,,,1
B4NGS9,B4NGS9_DROWI,4.0,1,,1,,1,1,,,,
H2QW09,H2QW09_PANTR,4.0,,1,1,1,1,,,,,
H2S9R8,H2S9R8_TAKRU,4.0,,1,1,1,1,,,,,
B8E316,B8E316_DICTD,4.0,1,,1,,,1,,,,1
B8E316,B8E316_DICTD,4.0,1,,1,,,1,,,,1
E1C516,E1C516_CHICK,4.0,,1,1,1,1,,,,,
G3RAS4,G3RAS4_GORGO,4.0,,1,1,1,1,,,,,
G1P9A7,G1P9A7_MYOLU,4.0,,1,1,1,1,,,,,
A7RIJ0,A7RIJ0_NEMVE,4.0,1,,,,1,1,,,,1
P52057,PROSC_CAEEL,4.0,1,1,,,,1,,,,1
P52056,Y556_SYNY3,4.0,1,,1,,,1,,,,1
P52056,Y556_SYNY3,4.0,1,,1,,,1,,,,1
A9WHP2,A9WHP2_CHLAA,4.0,1,,1,,,1,,,,1
B5YHK5,B5YHK5_THEYD,4.0,1,,1,,,1,,,,1
F6R5U2,F6R5U2_MACMU,4.0,,1,1,1,1,,,,,
Q8TTE4,Q8TTE4_METAC,4.0,1,,1,,,1,,,,1
I3M684,I3M684_SPETR,4.0,,1,1,1,1,,,,,
P38197,YBD6_YEAST,4.0,1,1,,,,1,,,,1
C7R6X2,C7R6X2_KANKD,3.0,1,,1,,,1,,,,
Q59PU9,Q59PU9_CANAL,3.0,1,,,,,1,,,,1
C6UT58,C6UT58_ECO5T,3.0,1,,1,,,1,,,,
C7N4V3,C7N4V3_SLAHD,3.0,1,,1,,,1,,,,
B0BRL0,B0BRL0_ACTPJ,3.0,1,,1,,,1,,,,
B0CBS1,B0CBS1_ACAM1,3.0,1,,1,,,1,,,,
Q6CB49,Q6CB49_YARLI,3.0,1,,1,,,,,,,1
B0KN48,B0KN48_PSEPG,3.0,1,,1,,,1,,,,
C1A878,C1A878_GEMAT,3.0,1,,1,,,1,,,,
Q59PU9,Q59PU9_CANAL,3.0,1,,,,,1,,,,1
C1CM04,C1CM04_STRZP,3.0,1,,1,,,1,,,,
Q57VD5,Q57VD5_TRYB2,3.0,1,,1,,,1,,,,
A8ZXM7,A8ZXM7_DESOH,3.0,1,,1,,,1,,,,
C6UDH9,C6UDH9_ECOBR,3.0,1,,1,,,1,,,,
C1C8Q4,C1C8Q4_STRP7,3.0,1,,1,,,1,,,,
B0K8R1,B0K8R1_THEP3,3.0,1,,1,,,1,,,,
B0K2W7,B0K2W7_THEPX,3.0,1,,1,,,1,,,,
C0ZG91,C0ZG91_BREBN,3.0,1,,1,,,1,,,,
C7MP00,C7MP00_CRYCD,3.0,1,,1,,,1,,,,
C6Y1X8,C6Y1X8_PEDHD,3.0,1,,1,,,1,,,,
O31727,YLME_BACSU,3.0,1,,,,,1,,,,1
A9BHU5,A9BHU5_PETMO,3.0,1,,1,,,1,,,,
P44506,Y090_HAEIN,3.0,1,,1,,,1,,,,
Q5M4X7,Q5M4X7_STRT2,3.0,1,,1,,,1,,,,
Q5N0E7,Q5N0E7_SYNP6,3.0,1,,1,,,1,,,,
Q5KBT3,Q5KBT3_CRYNJ,3.0,1,,1,,,,,,,1
C6X9Q0,C6X9Q0_METGS,3.0,1,,1,,,1,,,,
C8UFG7,C8UFG7_ECO1A,3.0,1,,1,,,1,,,,
P24562,Y394_PSEAE,3.0,1,,1,,,1,,,,
C6X5T1,C6X5T1_FLAB3,3.0,1,,1,,,1,,,,
C1CFN6,C1CFN6_STRZJ,3.0,1,,1,,,1,,,,
C6WUE2,C6WUE2_METML,3.0,1,,1,,,1,,,,
B7GYJ7,B7GYJ7_ACIB3,3.0,1,,1,,,1,,,,
Q5P6H9,Q5P6H9_AROAE,3.0,1,,1,,,1,,,,
A9BE12,A9BE12_PROM4,3.0,1,,1,,,1,,,,
Q5E7S1,Q5E7S1_VIBF1,3.0,1,,1,,,1,,,,
Q5M0D0,Q5M0D0_STRT1,3.0,1,,1,,,1,,,,
Q5SKT0,Q5SKT0_THET8,3.0,1,,1,,,1,,,,
C8UAV7,C8UAV7_ECO10,3.0,1,,1,,,1,,,,
B1JVZ7,B1JVZ7_BURCC,3.0,1,,1,,,1,,,,
C8W4A0,C8W4A0_DESAS,3.0,1,,1,,,1,,,,
A8FD03,A8FD03_BACP2,3.0,1,,1,,,1,,,,
B0V8Z9,B0V8Z9_ACIBY,3.0,1,,1,,,1,,,,
B0VTC8,B0VTC8_ACIBS,3.0,1,,1,,,1,,,,
C9YPJ3,C9YPJ3_PEPDR,3.0,1,,1,,,1,,,,
B0XDR9,B0XDR9_CULQU,3.0,1,,,,1,1,,,,
B1GYK9,B1GYK9_UNCTG,3.0,1,,1,,,1,,,,
A8APH1,A8APH1_CITK8,3.0,1,,1,,,1,,,,
A8A493,A8A493_ECOHS,3.0,1,,1,,,1,,,,
B1HQA3,B1HQA3_LYSSC,3.0,1,,1,,,1,,,,
D0J920,D0J920_BLASP,3.0,1,,1,,,1,,,,
A7ZR75,A7ZR75_ECO24,3.0,1,,1,,,1,,,,
B1I4B2,B1I4B2_DESAP,3.0,1,,1,,,1,,,,
B1I727,B1I727_STRPI,3.0,1,,1,,,1,,,,
Q87V93,Q87V93_PSESM,3.0,1,,1,,,1,,,,
Q88CT6,Q88CT6_PSEPK,3.0,1,,1,,,1,,,,
B1IKS1,B1IKS1_CLOBK,3.0,1,,1,,,1,,,,
B1IT56,B1IT56_ECOLC,3.0,1,,1,,,1,,,,
B1J2H8,B1J2H8_PSEPW,3.0,1,,1,,,1,,,,
B1JNP1,B1JNP1_YERPY,3.0,1,,1,,,1,,,,
B1KIX6,B1KIX6_SHEWM,3.0,1,,1,,,1,,,,
B1L175,B1L175_CLOBM,3.0,1,,1,,,1,,,,
Q8DCB4,Q8DCB4_VIBVU,3.0,1,,1,,,1,,,,
Q8DK33,Q8DK33_THEEB,3.0,1,,1,,,1,,,,
Q8DNW0,Q8DNW0_STRR6,3.0,1,,1,,,1,,,,
A8F5R1,A8F5R1_THELT,3.0,1,,1,,,1,,,,
Q7V8W7,Q7V8W7_PROMM,3.0,1,,1,,,1,,,,
Q6FDP9,Q6FDP9_ACIAD,3.0,1,,1,,,1,,,,
B0UWP4,B0UWP4_HISS2,3.0,1,,1,,,1,,,,
C8W9Y4,C8W9Y4_ATOPD,3.0,1,,1,,,1,,,,
A8MH64,A8MH64_ALKOO,3.0,1,,1,,,1,,,,
C8WJ06,C8WJ06_EGGLE,3.0,1,,1,,,1,,,,
C8WW50,C8WW50_ALIAD,3.0,1,,1,,,1,,,,
H3CCX0,H3CCX0_TETNG,3.0,,1,,1,1,,,,,
Q6MAE0,Q6MAE0_PARUW,3.0,1,,1,,,1,,,,
B0RQM0,B0RQM0_XANCB,3.0,1,,1,,,1,,,,
B0S114,B0S114_FINM2,3.0,1,,1,,,1,,,,
Q4ZZ75,Q4ZZ75_PSEU2,3.0,1,,1,,,1,,,,
H2L9W8,H2L9W8_ORYLA,3.0,,1,,1,1,,,,,
Q72L68,Q72L68_THET2,3.0,1,,1,,,1,,,,
C0QT90,C0QT90_PERMH,3.0,1,,1,,,1,,,,
C8XIP9,C8XIP9_NAKMY,3.0,1,,1,,,1,,,,
A8H1L7,A8H1L7_SHEPA,3.0,1,,1,,,1,,,,
A8GJ35,A8GJ35_SERP5,3.0,1,,1,,,1,,,,
C0QER6,C0QER6_DESAH,3.0,1,,1,,,1,,,,
C9R4Y4,C9R4Y4_AGGAD,3.0,1,,1,,,1,,,,
B0TGN5,B0TGN5_HELMI,3.0,1,,1,,,1,,,,
C9RQZ6,C9RQZ6_FIBSS,3.0,1,,1,,,1,,,,
Q7MHJ5,Q7MHJ5_VIBVY,3.0,1,,1,,,1,,,,
A8FSM0,A8FSM0_SHESH,3.0,1,,1,,,1,,,,
B0TJV4,B0TJV4_SHEHH,3.0,1,,1,,,1,,,,
C9RZK5,C9RZK5_GEOSY,3.0,1,,1,,,1,,,,
Q544R1,Q544R1_MOUSE,3.0,1,,1,,,,,1,,
C6GVY3,C6GVY3_STRS4,3.0,1,,1,,,1,,,,
P67080,YGGS_ECOLI,3.0,1,,1,,,1,,,,
A9KDE4,A9KDE4_COXBN,3.0,1,,1,,,1,,,,
C4K3U3,C4K3U3_HAMD5,3.0,1,,1,,,1,,,,
A9VCM1,A9VCM1_MONBE,3.0,1,,,,,1,,,,1
C4L5V0,C4L5V0_EXISA,3.0,1,,1,,,1,,,,
Q1MQN0,Q1MQN0_LAWIP,3.0,1,,1,,,1,,,,
Q1QE25,Q1QE25_PSYCK,3.0,1,,1,,,1,,,,
Q1QS00,Q1QS00_NITHX,3.0,1,,1,,,1,,,,
Q1QT10,Q1QT10_CHRSD,3.0,1,,1,,,1,,,,
Q1R776,Q1R776_ECOUT,3.0,1,,1,,,1,,,,
C4LCM9,C4LCM9_TOLAT,3.0,1,,1,,,1,,,,
Q21EI3,Q21EI3_SACD2,3.0,1,,1,,,1,,,,
Q24TG5,Q24TG5_DESHY,3.0,1,,1,,,1,,,,
Q0I3T1,Q0I3T1_HISS1,3.0,1,,1,,,1,,,,
A9R6P8,A9R6P8_YERPG,3.0,1,,1,,,1,,,,
Q0HX92,Q0HX92_SHESR,3.0,1,,1,,,1,,,,
A9NBT8,A9NBT8_COXBR,3.0,1,,1,,,1,,,,
Q0HKZ4,Q0HKZ4_SHESM,3.0,1,,1,,,1,,,,
A9VU62,A9VU62_BACWK,3.0,1,,1,,,1,,,,
Q2IKU3,Q2IKU3_ANADE,3.0,1,,1,,,1,,,,
Q2J366,Q2J366_RHOP2,3.0,1,,1,,,1,,,,
C4XSH5,C4XSH5_DESMR,3.0,1,,1,,,1,,,,
Q2JKS8,Q2JKS8_SYNJB,3.0,1,,1,,,1,,,,
Q2JW13,Q2JW13_SYNJA,3.0,1,,1,,,1,,,,
C1FAA8,C1FAA8_ACIC5,3.0,1,,1,,,1,,,,
C4Z0P0,C4Z0P0_EUBE2,3.0,1,,1,,,1,,,,
C4ZA37,C4ZA37_EUBR3,3.0,1,,1,,,1,,,,
C5A0M0,C5A0M0_ECOBW,3.0,1,,1,,,1,,,,
Q2NRC3,Q2NRC3_SODGM,3.0,1,,1,,,1,,,,
Q1JKY9,Q1JKY9_STRPC,3.0,1,,1,,,1,,,,
Q1JG15,Q1JG15_STRPD,3.0,1,,1,,,1,,,,
Q1JAU0,Q1JAU0_STRPB,3.0,1,,1,,,1,,,,
Q0TDQ0,Q0TDQ0_ECOL5,3.0,1,,1,,,1,,,,
Q0VL31,Q0VL31_ALCBS,3.0,1,,1,,,1,,,,
Q11RQ1,Q11RQ1_CYTH3,3.0,1,,1,,,1,,,,
Q12GI1,Q12GI1_POLSJ,3.0,1,,1,,,1,,,,
Q12KR5,Q12KR5_SHEDO,3.0,1,,1,,,1,,,,
E0VIK8,E0VIK8_PEDHC,3.0,1,,1,,1,,,,,
C3K3K7,C3K3K7_PSEFS,3.0,1,,1,,,1,,,,
Q145H1,Q145H1_BURXL,3.0,1,,1,,,1,,,,
C3KVA1,C3KVA1_CLOB6,3.0,1,,1,,,1,,,,
Q15PG8,Q15PG8_PSEA6,3.0,1,,1,,,1,,,,
Q0TPA3,Q0TPA3_CLOP1,3.0,1,,1,,,1,,,,
Q17F75,Q17F75_AEDAE,3.0,1,,,,1,1,,,,
C3LRX8,C3LRX8_VIBCM,3.0,1,,1,,,1,,,,
Q182V8,Q182V8_PEPD6,3.0,1,,1,,,1,,,,
Q1J5T1,Q1J5T1_STRPF,3.0,1,,1,,,1,,,,
Q1AVX9,Q1AVX9_RUBXD,3.0,1,,1,,,1,,,,
C3NRH9,C3NRH9_VIBCJ,3.0,1,,1,,,1,,,,
Q1BYZ4,Q1BYZ4_BURCA,3.0,1,,1,,,1,,,,
Q1CB80,Q1CB80_YERPA,3.0,1,,1,,,1,,,,
Q1CEW5,Q1CEW5_YERPN,3.0,1,,1,,,1,,,,
