,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055625,YKDIFSC,TF353643,EOG7DRJ40,NOG119995,HOG000112102,HBG104916,NA,Q9H7Y0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H7Y0,DIA1R_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H7Y0,DIA1R_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C3I9,DIA1R_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2I209,D2I209_AILME,5.0,,1,1,1,1,,1,,,
G3SXE0,G3SXE0_LOXAF,4.0,,1,1,1,1,,,,,
J9PAF4,J9PAF4_CANFA,4.0,,1,1,1,1,,,,,
H0Z6N5,H0Z6N5_TAEGU,4.0,,1,1,1,1,,,,,
D3ZCG1,D3ZCG1_RAT,4.0,,1,1,1,1,,,,,
G1QR60,G1QR60_NOMLE,4.0,,1,1,1,1,,,,,
K7FWQ6,K7FWQ6_PELSI,4.0,,1,1,1,1,,,,,
G1T826,G1T826_RABIT,4.0,,1,1,1,1,,,,,
G3RKI6,G3RKI6_GORGO,4.0,,1,1,1,1,,,,,
F1MBN4,F1MBN4_BOVIN,4.0,,1,1,1,1,,,,,
H3A8Z8,H3A8Z8_LATCH,4.0,,1,1,1,1,,,,,
G3WV56,G3WV56_SARHA,4.0,,1,1,1,1,,,,,
H2RBB6,H2RBB6_PANTR,4.0,,1,1,1,1,,,,,
H0VF38,H0VF38_CAVPO,4.0,,1,1,1,1,,,,,
H0WK25,H0WK25_OTOGA,4.0,,1,1,1,1,,,,,
G1NP32,G1NP32_MELGA,4.0,,1,1,1,1,,,,,
G1NWA3,G1NWA3_MYOLU,4.0,,1,1,1,1,,,,,
F1NKD2,F1NKD2_CHICK,4.0,,1,1,1,1,,,,,
F7ISG6,F7ISG6_CALJA,4.0,,1,1,1,1,,,,,
F6Q798,F6Q798_ORNAN,4.0,,1,1,1,1,,,,,
F6UJ06,F6UJ06_MONDO,4.0,,1,1,1,1,,,,,
F6XDM3,F6XDM3_HORSE,4.0,,1,1,1,1,,,,,
F1QMY0,F1QMY0_DANRE,4.0,,1,1,1,1,,,,,
I3MXQ9,I3MXQ9_SPETR,3.0,,1,,1,1,,,,,
M3YNC6,M3YNC6_MUSPF,3.0,,1,1,,1,,,,,
Q58CX7,DIA1R_BOVIN,3.0,,,,,,1,1,1,,
M3WBG4,M3WBG4_FELCA,3.0,,1,1,,1,,,,,
K7GPP5,K7GPP5_PIG,3.0,,1,,1,1,,,,,
F7EHE9,F7EHE9_MACMU,3.0,,1,,1,1,,,,,
G1KUG4,G1KUG4_ANOCA,3.0,,1,,1,1,,,,,
G3TXN9,G3TXN9_LOXAF,2.0,,1,,,1,,,,,
W5P2W5,W5P2W5_SHEEP,2.0,,1,1,,,,,,,
H0VEB9,H0VEB9_CAVPO,2.0,,1,,,1,,,,,
G3W1T2,G3W1T2_SARHA,2.0,,1,,,1,,,,,
F7FBQ0,F7FBQ0_ORNAN,2.0,,1,,,1,,,,,
F6TJE7,F6TJE7_MONDO,2.0,,1,,,1,,,,,
F7EHK0,F7EHK0_MACMU,2.0,,1,,,1,,,,,
G1KJ95,G1KJ95_ANOCA,2.0,,1,,,1,,,,,
G3RGM6,G3RGM6_GORGO,2.0,,1,,,1,,,,,
G3NHT7,G3NHT7_GASAC,2.0,,1,,,1,,,,,
F1SKE3,F1SKE3_PIG,2.0,,1,,,1,,,,,
G1T3Q1,G1T3Q1_RABIT,2.0,,1,,,1,,,,,
G1QYR6,G1QYR6_NOMLE,2.0,,1,,,1,,,,,
F7HNR0,F7HNR0_MACMU,2.0,,1,,,1,,,,,
F1QBM7,F1QBM7_DANRE,2.0,,1,,,1,,,,,
G1NYD5,G1NYD5_MYOLU,2.0,,1,,,1,,,,,
F7I924,F7I924_CALJA,2.0,,1,,,1,,,,,
G1N474,G1N474_MELGA,2.0,,1,,,1,,,,,
H0X4X3,H0X4X3_OTOGA,2.0,,1,,,1,,,,,
H2V8S5,H2V8S5_TAKRU,2.0,,1,,,1,,,,,
H0ZEL1,H0ZEL1_TAEGU,2.0,,1,,,1,,,,,
K7GD28,K7GD28_PELSI,2.0,,1,,,1,,,,,
W5M112,W5M112_LEPOC,2.0,,1,1,,,,,,,
A2CEC6,A2CEC6_DANRE,2.0,,1,,,1,,,,,
A7RRN9,A7RRN9_NEMVE,2.0,,,,,1,,,,,1
U3ITS6,U3ITS6_ANAPL,2.0,,1,1,,,,,,,
B1H2T2,DIA1_XENTR,2.0,,1,,,1,,,,,
B7PFP4,B7PFP4_IXOSC,2.0,,,,,1,,,,,1
Q8NDZ4,DIA1_HUMAN,2.0,,1,,,1,,,,,
Q3USZ8,DIA1_MOUSE,2.0,,1,,,1,,,,,
D2H596,D2H596_AILME,2.0,,1,,,1,,,,,
M4A3U2,M4A3U2_XIPMA,2.0,,1,,,1,,,,,
