,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01204,ENSGT00390000008751,FMEMADH,TF312909,EOG7F24SV,NOG68897,HOG000161224,HBG001989,NA,P17050
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66H12,NAGAB_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q66H12,NAGAB_RAT,9.0,1,1,1,1,1,1,1,1,,1
P17050,NAGAB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17050,NAGAB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QWR8,NAGAB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0P4I8,Q0P4I8_XENTR,7.0,1,1,1,1,1,,1,1,,
Q1RMM9,Q1RMM9_BOVIN,6.0,1,1,1,1,1,,,1,,
H2P4L4,H2P4L4_PONAB,5.0,1,1,1,1,1,,,,,
F1SJP9,F1SJP9_PIG,5.0,1,1,1,1,1,,,,,
A7SFR2,A7SFR2_NEMVE,5.0,1,,,,1,1,1,,,1
Q21801,Q21801_CAEEL,5.0,,1,,,1,1,1,,,1
G1LS60,G1LS60_AILME,5.0,1,1,1,1,1,,,,,
H2QLT5,H2QLT5_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q1V0,Q7Q1V0_ANOGA,5.0,1,,,,1,1,1,,,1
P06280,AGAL_HUMAN,5.0,,,,1,1,1,1,1,,
G3QXZ9,G3QXZ9_GORGO,5.0,1,1,1,1,1,,,,,
Q7K127,Q7K127_DROME,4.0,,1,,,1,1,,,,1
Q7K127,Q7K127_DROME,4.0,,1,,,1,1,,,,1
Q7Q6H3,Q7Q6H3_ANOGA,4.0,,,,,1,1,1,,,1
K7G1P0,K7G1P0_PELSI,4.0,1,1,,1,1,,,,,
B7PDZ7,B7PDZ7_IXOSC,4.0,1,,,,1,1,,,,1
F7BFV9,F7BFV9_HORSE,4.0,1,1,,1,1,,,,,
Q58DH9,NAGAB_BOVIN,4.0,1,,,,,1,1,1,,
B7PDZ5,B7PDZ5_IXOSC,4.0,1,,,,1,1,,,,1
B7PDZ6,B7PDZ6_IXOSC,4.0,1,,,,1,1,,,,1
Q8BGZ6,Q8BGZ6_MOUSE,4.0,,1,,1,1,,,1,,
H3ACC2,H3ACC2_LATCH,4.0,1,1,,1,1,,,,,
F1NJF8,F1NJF8_CHICK,4.0,1,1,,1,1,,,,,
Q17A03,Q17A03_AEDAE,4.0,1,,,,1,1,1,,,
E2RRW9,E2RRW9_CANFA,4.0,1,1,,1,1,,,,,
I3N981,I3N981_SPETR,4.0,,1,1,1,1,,,,,
M3VWN7,M3VWN7_FELCA,4.0,1,1,1,,1,,,,,
B3RSE1,B3RSE1_TRIAD,4.0,1,,,,1,1,1,,,
K7FVT6,K7FVT6_PELSI,4.0,1,1,,1,1,,,,,
G1S0X4,G1S0X4_NOMLE,4.0,1,1,,1,1,,,,,
B1PK16,B1PK16_PIG,4.0,1,,,,,1,1,1,,
B0WEB8,B0WEB8_CULQU,4.0,1,,,,1,1,1,,,
A8Y427,A8Y427_CAEBR,4.0,1,,,,1,1,1,,,
A7S2L8,A7S2L8_NEMVE,4.0,,,,,1,1,1,,,1
G1PLI6,G1PLI6_MYOLU,4.0,,1,1,1,1,,,,,
G3TBW8,G3TBW8_LOXAF,4.0,,1,1,1,1,,,,,
H9GE33,H9GE33_ANOCA,3.0,,1,,1,1,,,,,
A4QP41,A4QP41_DANRE,3.0,,,,,,1,1,1,,
F1PGD0,F1PGD0_CANFA,3.0,,1,,1,1,,,,,
F1Q5G5,F1Q5G5_DANRE,3.0,,1,,1,1,,,,,
G3WK18,G3WK18_SARHA,3.0,,1,,1,1,,,,,
G1KCE2,G1KCE2_ANOCA,3.0,,1,,1,1,,,,,
H9GA27,H9GA27_ANOCA,3.0,,1,,1,1,,,,,
H3DE85,H3DE85_TETNG,3.0,,1,,1,1,,,,,
F1QSJ5,F1QSJ5_DANRE,3.0,,1,,1,1,,,,,
H3C0X7,H3C0X7_TETNG,3.0,,1,,1,1,,,,,
H3BCV6,H3BCV6_LATCH,3.0,,1,,1,1,,,,,
C3YS95,C3YS95_BRAFL,3.0,1,,,,,1,,,,1
Q17AU1,Q17AU1_AEDAE,3.0,,,,,1,1,1,,,
G1T044,G1T044_RABIT,3.0,,1,,1,1,,,,,
G1LPQ5,G1LPQ5_AILME,3.0,,1,,1,1,,,,,
G1R7J2,G1R7J2_NOMLE,3.0,,1,,1,1,,,,,
K7F7C3,K7F7C3_PELSI,3.0,,1,,1,1,,,,,
