,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013127,LCLTFQE,TF331032,EOG7K9K2S,NOG29631,HOG000038002,HBG054078,NA,Q96C03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5NCS9,MID49_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96C03,MID49_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96C03,MID49_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3ZS35,D3ZS35_RAT,5.0,,1,1,1,1,,,,,1
Q5XIS8,MID51_RAT,5.0,,1,,1,1,,1,1,,
Q8BGV8,MID51_MOUSE,5.0,,1,,1,1,,1,1,,
D3ZS35,D3ZS35_RAT,5.0,,1,1,1,1,,,,,1
H2NSY5,H2NSY5_PONAB,4.0,,1,1,1,1,,,,,
I3MP43,I3MP43_SPETR,4.0,,1,1,1,1,,,,,
E2RIR5,E2RIR5_CANFA,4.0,,1,1,1,1,,,,,
F1MGZ0,F1MGZ0_BOVIN,4.0,,1,1,1,1,,,,,
F1P228,F1P228_CHICK,4.0,,1,1,1,1,,,,,
H2QCE2,H2QCE2_PANTR,4.0,,1,1,1,1,,,,,
H0XRX6,H0XRX6_OTOGA,4.0,,1,1,1,1,,,,,
G3VIA3,G3VIA3_SARHA,4.0,,1,1,1,1,,,,,
G3SN48,G3SN48_LOXAF,4.0,,1,1,1,1,,,,,
G1TGF8,G1TGF8_RABIT,4.0,,1,1,1,1,,,,,
G1RUN6,G1RUN6_NOMLE,4.0,,1,1,1,1,,,,,
G1NSU9,G1NSU9_MYOLU,4.0,,1,1,1,1,,,,,
G1N022,G1N022_MELGA,4.0,,1,1,1,1,,,,,
G1LDU6,G1LDU6_AILME,4.0,,1,1,1,1,,,,,
F7H3Q0,F7H3Q0_MACMU,4.0,,1,1,1,1,,,,,
F7FZ56,F7FZ56_ORNAN,4.0,,1,1,1,1,,,,,
F6XNQ9,F6XNQ9_HORSE,4.0,,1,1,1,1,,,,,
H0W5Q2,H0W5Q2_CAVPO,4.0,,1,1,1,1,,,,,
F6QNZ2,F6QNZ2_MONDO,4.0,,1,1,1,1,,,,,
B0QY95,B0QY95_HUMAN,4.0,,1,,,1,,1,1,,
H2MEA0,H2MEA0_ORYLA,3.0,,1,,1,1,,,,,
H9GF17,H9GF17_ANOCA,3.0,,1,,1,1,,,,,
H3CS70,H3CS70_TETNG,3.0,,1,,1,1,,,,,
F6RE98,F6RE98_ORNAN,3.0,,1,,1,1,,,,,
G1NIF1,G1NIF1_MELGA,3.0,,1,,1,1,,,,,
H3A2F4,H3A2F4_LATCH,3.0,,1,,1,1,,,,,
H2UAL3,H2UAL3_TAKRU,3.0,,1,,1,1,,,,,
G1PS95,G1PS95_MYOLU,3.0,,1,,1,1,,,,,
G1T474,G1T474_RABIT,3.0,,1,,1,1,,,,,
H2RTP5,H2RTP5_TAKRU,3.0,,1,,1,1,,,,,
H2QLQ6,H2QLQ6_PANTR,3.0,,1,,1,1,,,,,
H2P4G0,H2P4G0_PONAB,3.0,,1,,1,1,,,,,
