,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08067,ENSGT00390000005586,TPAIHIP,TF335928,EOG7BW0M3,NOG44077,HOG000069880,HBG005927,NA,O96001
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O96001,PPR17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O96001,PPR17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z2E4,PPR17_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8CJC8,Q8CJC8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8CJC8,Q8CJC8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6X855,Q6X855_RABIT,8.0,1,1,1,1,1,1,1,1,,
H2PMG2,H2PMG2_PONAB,5.0,1,1,1,1,1,,,,,
H9HA05,H9HA05_NOMLE,5.0,1,1,1,1,1,,,,,
F6Y5V0,F6Y5V0_HORSE,5.0,1,1,1,1,1,,,,,
K7G6D3,K7G6D3_PELSI,5.0,1,1,1,1,1,,,,,
F7A4Q2,F7A4Q2_MACMU,5.0,1,1,1,1,1,,,,,
H2QUE2,H2QUE2_PANTR,5.0,1,1,1,1,1,,,,,
G3T1Y3,G3T1Y3_LOXAF,4.0,,1,1,1,1,,,,,
G3VWB2,G3VWB2_SARHA,4.0,,1,1,1,1,,,,,
G3RAL3,G3RAL3_GORGO,4.0,,1,1,1,1,,,,,
F6YI20,F6YI20_ORNAN,4.0,,1,1,1,1,,,,,
G1NX00,G1NX00_MYOLU,4.0,,1,1,1,1,,,,,
H0VFD7,H0VFD7_CAVPO,4.0,,1,1,1,1,,,,,
G1NHS5,G1NHS5_MELGA,4.0,,1,1,1,1,,,,,
H0Z974,H0Z974_TAEGU,4.0,,1,1,1,1,,,,,
G1LK79,G1LK79_AILME,4.0,,1,1,1,1,,,,,
H0WP48,H0WP48_OTOGA,4.0,,1,1,1,1,,,,,
J9NVB2,J9NVB2_CANFA,4.0,1,1,,1,1,,,,,
I3M1G8,I3M1G8_SPETR,4.0,,1,1,1,1,,,,,
F1SIK1,F1SIK1_PIG,4.0,,1,1,1,1,,,,,
F1NIA2,F1NIA2_CHICK,4.0,,1,1,1,1,,,,,
F1N1Q9,F1N1Q9_BOVIN,4.0,,1,1,1,1,,,,,
F6R529,F6R529_XENTR,3.0,,1,,1,1,,,,,
F7C434,F7C434_CALJA,3.0,,1,1,1,,,,,,
M3VUB0,M3VUB0_FELCA,3.0,,1,1,,1,,,,,
M3XGY6,M3XGY6_LATCH,3.0,1,1,,,1,,,,,
M3Y210,M3Y210_MUSPF,3.0,,1,1,,1,,,,,
U3KF87,U3KF87_FICAL,3.0,1,1,1,,,,,,,
F7A9Z1,F7A9Z1_MONDO,3.0,,1,,1,1,,,,,
D2HBM1,D2HBM1_AILME,2.0,1,,,,,,1,,,
W5PB68,W5PB68_SHEEP,2.0,,1,1,,,,,,,
F7C4Q0,F7C4Q0_CALJA,2.0,,1,,,1,,,,,
R4G9H2,R4G9H2_ANOCA,2.0,1,1,,,,,,,,
U3EGS7,U3EGS7_CALJA,2.0,1,,1,,,,,,,
U3IN63,U3IN63_ANAPL,2.0,,1,1,,,,,,,
G3VWB3,G3VWB3_SARHA,1.0,,1,,,,,,,,
G5B2S0,G5B2S0_HETGA,1.0,1,,,,,,,,,
W5N5K6,W5N5K6_LEPOC,1.0,,1,,,,,,,,
I7GL35,I7GL35_MACFA,1.0,1,,,,,,,,,
S7MN02,S7MN02_MYOBR,1.0,1,,,,,,,,,
B2R7H9,B2R7H9_HUMAN,1.0,,,,,,,,1,,
A0A096P056,A0A096P056_PAPAN,1.0,,1,,,,,,,,
A0A090N8N7,A0A090N8N7_HUMAN,1.0,1,,,,,,,,,
