,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF336163,EOG7PP57H,NOG44399,NA,NA,NA,Q96D42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96D42,HAVR1_HUMAN,4.0,,,,1,1,1,,,,1
Q96D42,HAVR1_HUMAN,4.0,,,,1,1,1,,,,1
Q5FVR0,TIMD2_RAT,4.0,,,,1,1,1,,,,1
Q5FVR0,TIMD2_RAT,4.0,,,,1,1,1,,,,1
Q5QNS5,HAVR1_MOUSE,3.0,,,,1,,1,,,,1
Q5QNS5,HAVR1_MOUSE,3.0,,,,1,,1,,,,1
Q2KII3,Q2KII3_BOVIN,3.0,,,,1,1,1,,,,
H0W0G5,H0W0G5_CAVPO,2.0,,,,1,1,,,,,
H0W2X9,H0W2X9_CAVPO,2.0,,,,1,1,,,,,
A8C1R4,A8C1R4_MOUSE,2.0,,,,1,1,,,,,
F7C7W2,F7C7W2_ORNAN,2.0,,,,1,1,,,,,
F7BTP4,F7BTP4_XENTR,2.0,,,,1,1,,,,,
H0WS50,H0WS50_OTOGA,2.0,,,,1,1,,,,,
H2L518,H2L518_ORYLA,2.0,,,,1,1,,,,,
H2PH66,H2PH66_PONAB,2.0,,,,1,1,,,,,
F6V0H9,F6V0H9_HORSE,2.0,,,,1,1,,,,,
H0W073,H0W073_CAVPO,2.0,,,,1,1,,,,,
G3UAG2,G3UAG2_LOXAF,2.0,,,,1,1,,,,,
F7C7X9,F7C7X9_ORNAN,2.0,,,,1,1,,,,,
F7H282,F7H282_CALJA,2.0,,,,1,1,,,,,
G3V6W3,G3V6W3_RAT,2.0,,,,1,1,,,,,
H3BYN8,H3BYN8_TETNG,2.0,,,,1,1,,,,,
G3SFE0,G3SFE0_GORGO,2.0,,,,1,1,,,,,
G3R0I5,G3R0I5_GORGO,2.0,,,,1,1,,,,,
G1LHA8,G1LHA8_AILME,2.0,,,,1,1,,,,,
G1Q111,G1Q111_MYOLU,2.0,,,,1,1,,,,,
G1Q7H7,G1Q7H7_MYOLU,2.0,,,,1,1,,,,,
H2QRV9,H2QRV9_PANTR,2.0,,,,1,1,,,,,
G1SDK7,G1SDK7_RABIT,2.0,,,,1,1,,,,,
H3C311,H3C311_TETNG,2.0,,,,1,1,,,,,
H3CQ80,H3CQ80_TETNG,2.0,,,,1,1,,,,,
F2Z474,F2Z474_MOUSE,2.0,,,,1,1,,,,,
D3ZEZ6,D3ZEZ6_RAT,2.0,,,,1,1,,,,,
F1RQD3,F1RQD3_PIG,2.0,,,,1,1,,,,,
O54947,HAVR1_RAT,2.0,,,,,,1,,,,1
K7DZB5,K7DZB5_MONDO,2.0,,,,1,1,,,,,
I3N070,I3N070_SPETR,2.0,,,,1,1,,,,,
D4A5M6,D4A5M6_RAT,2.0,,,,1,1,,,,,
G1LH98,G1LH98_AILME,1.0,,,,1,,,,,,
E9QIK3,E9QIK3_DANRE,1.0,,,,1,,,,,,
E2RK63,E2RK63_CANFA,1.0,,,,1,,,,,,
F7HI03,F7HI03_MACMU,1.0,,,,1,,,,,,
F7I878,F7I878_CALJA,1.0,,,,1,,,,,,
D3ZXT7,D3ZXT7_RAT,1.0,,,,1,,,,,,
E1BGK0,E1BGK0_BOVIN,1.0,,,,1,,,,,,
F7GB92,F7GB92_MACMU,1.0,,,,1,,,,,,
G1N102,G1N102_MELGA,1.0,,,,1,,,,,,
G1N112,G1N112_MELGA,1.0,,,,1,,,,,,
G1P5G0,G1P5G0_MYOLU,1.0,,,,1,,,,,,
C8CLK5,C8CLK5_PIG,1.0,,,,,,1,,,,
G1QFX7,G1QFX7_MYOLU,1.0,,,,,1,,,,,
E9QPA7,E9QPA7_MOUSE,1.0,,,,,1,,,,,
F7CVM2,F7CVM2_HORSE,1.0,,,,1,,,,,,
F7EJB9,F7EJB9_XENTR,1.0,,,,,1,,,,,
F7ANW6,F7ANW6_XENTR,1.0,,,,,1,,,,,
F6TXU4,F6TXU4_MACMU,1.0,,,,1,,,,,,
F1RQD6,F1RQD6_PIG,1.0,,,,1,,,,,,
G1QUV4,G1QUV4_NOMLE,1.0,,,,1,,,,,,
F6YFJ1,F6YFJ1_CALJA,1.0,,,,1,,,,,,
F6Z3M9,F6Z3M9_ORNAN,1.0,,,,1,,,,,,
F6ZJ02,F6ZJ02_XENTR,1.0,,,,,1,,,,,
F1RQD2,F1RQD2_PIG,1.0,,,,1,,,,,,
F7DHA5,F7DHA5_MONDO,1.0,,,,1,,,,,,
F7C7V6,F7C7V6_ORNAN,1.0,,,,1,,,,,,
F1PDE5,F1PDE5_CANFA,1.0,,,,1,,,,,,
F1NMX0,F1NMX0_CHICK,1.0,,,,1,,,,,,
F1NCD8,F1NCD8_CHICK,1.0,,,,1,,,,,,
F1CMF1,F1CMF1_CANFA,1.0,,,,,1,,,,,
F6TXT4,F6TXT4_MACMU,1.0,,,,,1,,,,,
F6WV68,F6WV68_XENTR,1.0,,,,,1,,,,,
Q96H15,TIMD4_HUMAN,1.0,,,,1,,,,,,
G1QUY0,G1QUY0_NOMLE,1.0,,,,1,,,,,,
H0YQY0,H0YQY0_TAEGU,1.0,,,,1,,,,,,
H2QRV8,H2QRV8_PANTR,1.0,,,,1,,,,,,
H2QRW0,H2QRW0_PANTR,1.0,,,,1,,,,,,
H3B2C1,H3B2C1_LATCH,1.0,,,,1,,,,,,
I3KN20,I3KN20_ORENI,1.0,,,,1,,,,,,
I3KN44,I3KN44_ORENI,1.0,,,,1,,,,,,
I3MD46,I3MD46_SPETR,1.0,,,,1,,,,,,
I3N9M9,I3N9M9_SPETR,1.0,,,,1,,,,,,
J9NVI1,J9NVI1_CANFA,1.0,,,,1,,,,,,
K7E4R7,K7E4R7_MONDO,1.0,,,,1,,,,,,
K7F867,K7F867_PELSI,1.0,,,,1,,,,,,
K7F8A3,K7F8A3_PELSI,1.0,,,,1,,,,,,
M3WC45,M3WC45_FELCA,1.0,,,,,1,,,,,
M3Y8M9,M3Y8M9_MUSPF,1.0,,,,,1,,,,,
M3YPY9,M3YPY9_MUSPF,1.0,,,,,1,,,,,
Q6DH50,Q6DH50_DANRE,1.0,,,,1,,,,,,
Q6U7R4,TIMD4_MOUSE,1.0,,,,1,,,,,,
Q8R183,TIMD2_MOUSE,1.0,,,,,,1,,,,
Q8TDQ0,HAVR2_HUMAN,1.0,,,,1,,,,,,
Q8VIM0,HAVR2_MOUSE,1.0,,,,1,,,,,,
H2PH65,H2PH65_PONAB,1.0,,,,1,,,,,,
H0YQX9,H0YQX9_TAEGU,1.0,,,,1,,,,,,
G1SQP1,G1SQP1_RABIT,1.0,,,,1,,,,,,
H0YQX6,H0YQX6_TAEGU,1.0,,,,1,,,,,,
G1T280,G1T280_RABIT,1.0,,,,1,,,,,,
G3MZ05,G3MZ05_BOVIN,1.0,,,,1,,,,,,
G3MZI4,G3MZI4_BOVIN,1.0,,,,,1,,,,,
G3Q266,G3Q266_GASAC,1.0,,,,1,,,,,,
G3QCK4,G3QCK4_GASAC,1.0,,,,1,,,,,,
G3QCL2,G3QCL2_GASAC,1.0,,,,1,,,,,,
G3SHL5,G3SHL5_GORGO,1.0,,,,1,,,,,,
G3THT0,G3THT0_LOXAF,1.0,,,,1,,,,,,
G3TY05,G3TY05_LOXAF,1.0,,,,1,,,,,,
G3V9I4,G3V9I4_RAT,1.0,,,,1,,,,,,
G3WPU9,G3WPU9_SARHA,1.0,,,,1,,,,,,
G3WRA4,G3WRA4_SARHA,1.0,,,,1,,,,,,
H0V644,H0V644_CAVPO,1.0,,,,1,,,,,,
H0V6J5,H0V6J5_CAVPO,1.0,,,,1,,,,,,
H0VKY9,H0VKY9_CAVPO,1.0,,,,1,,,,,,
H0VYF0,H0VYF0_CAVPO,1.0,,,,,1,,,,,
H0W9Q7,H0W9Q7_CAVPO,1.0,,,,1,,,,,,
H0WS47,H0WS47_OTOGA,1.0,,,,1,,,,,,
H0WS51,H0WS51_OTOGA,1.0,,,,1,,,,,,
G3STG8,G3STG8_LOXAF,1.0,,,,,1,,,,,
