,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007714,NYPSPWD,TF329063,EOG7DVD9N,NOG43147,HOG000126819,HBG002060,NA,O43734
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43734,CIKS_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q498R8,Q498R8_RAT,8.0,,1,1,1,1,1,1,1,,1
Q498R8,Q498R8_RAT,8.0,,1,1,1,1,1,1,1,,1
O43734,CIKS_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N7N6,Q8N7N6_MOUSE,6.0,,1,1,1,1,,,1,,1
Q28HY6,Q28HY6_XENTR,5.0,,1,,1,1,1,1,,,
G3SVA2,G3SVA2_LOXAF,4.0,,1,1,1,1,,,,,
K7F7M6,K7F7M6_PELSI,4.0,,1,1,1,1,,,,,
K7ESX6,K7ESX6_PONAB,4.0,,1,1,1,1,,,,,
H0WNS3,H0WNS3_OTOGA,4.0,,1,1,1,1,,,,,
H0VMA6,H0VMA6_CAVPO,4.0,,1,1,1,1,,,,,
H0ZP49,H0ZP49_TAEGU,4.0,,1,1,1,1,,,,,
F1MYT8,F1MYT8_BOVIN,4.0,,1,1,1,1,,,,,
G1SQH7,G1SQH7_RABIT,4.0,,1,1,1,1,,,,,
G1PCT4,G1PCT4_MYOLU,4.0,,1,1,1,1,,,,,
G1ME73,G1ME73_AILME,4.0,,1,1,1,1,,,,,
G1KLA4,G1KLA4_ANOCA,4.0,,1,1,1,1,,,,,
F7IMU3,F7IMU3_CALJA,4.0,,1,1,1,1,,,,,
F7F330,F7F330_MONDO,4.0,,1,1,1,1,,,,,
F7D7I8,F7D7I8_HORSE,4.0,,1,1,1,1,,,,,
G3RU14,G3RU14_GORGO,4.0,,1,1,1,1,,,,,
F6U878,F6U878_MACMU,4.0,,1,1,1,1,,,,,
H3A3L6,H3A3L6_LATCH,3.0,,1,,1,1,,,,,
E7F425,E7F425_DANRE,3.0,,1,,1,1,,,,,
H2QTK6,H2QTK6_PANTR,3.0,,1,,1,1,,,,,
G1RR26,G1RR26_NOMLE,3.0,,1,,1,1,,,,,
F1NQU5,F1NQU5_CHICK,3.0,,1,,1,1,,,,,
G1NL27,G1NL27_MELGA,3.0,,1,,1,1,,,,,
G3W7G1,G3W7G1_SARHA,3.0,,1,1,1,,,,,,
