,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3VCR4,G3VCR4_SARHA,2.0,,1,,1,,,,,,
F1QMP6,F1QMP6_DANRE,2.0,,1,,1,,,,,,
F1QMX2,F1QMX2_DANRE,2.0,,1,,1,,,,,,
G3UR73,G3UR73_MELGA,2.0,,1,,1,,,,,,
G3TWG9,G3TWG9_LOXAF,2.0,,1,,1,,,,,,
G3TH58,G3TH58_LOXAF,2.0,,1,,1,,,,,,
G3TAK3,G3TAK3_LOXAF,2.0,,1,,1,,,,,,
H2ZSL1,H2ZSL1_LATCH,2.0,,1,,1,,,,,,
H3A075,H3A075_LATCH,2.0,,1,,1,,,,,,
H1A351,H1A351_TAEGU,2.0,,1,,1,,,,,,
H3A6L2,H3A6L2_LATCH,2.0,,1,,1,,,,,,
G3VPV9,G3VPV9_SARHA,2.0,,1,,1,,,,,,
G3SX03,G3SX03_LOXAF,2.0,,1,,1,,,,,,
H3A8D7,H3A8D7_LATCH,2.0,,1,,1,,,,,,
H3AA91,H3AA91_LATCH,2.0,,1,,1,,,,,,
F1NPK1,F1NPK1_CHICK,2.0,,1,,1,,,,,,
H3D9F2,H3D9F2_TETNG,2.0,,1,,1,,,,,,
F1ND03,F1ND03_CHICK,2.0,,1,,1,,,,,,
F1NB75,F1NB75_CHICK,2.0,,1,,1,,,,,,
H9GKM8,H9GKM8_ANOCA,2.0,,1,,1,,,,,,
G3VEY5,G3VEY5_SARHA,2.0,,1,,1,,,,,,
H2RW40,H2RW40_TAKRU,2.0,,1,,1,,,,,,
F1QBB6,F1QBB6_DANRE,2.0,,1,,1,,,,,,
H2RAX6,H2RAX6_PANTR,2.0,,1,,1,,,,,,
H0ZG15,H0ZG15_TAEGU,2.0,,1,,1,,,,,,
F1PD06,F1PD06_CANFA,2.0,,1,,1,,,,,,
H2MFX6,H2MFX6_ORYLA,2.0,,1,,1,,,,,,
H0XY73,H0XY73_OTOGA,2.0,,1,,1,,,,,,
G3RVV6,G3RVV6_GORGO,2.0,1,1,,,,,,,,
H0XI06,H0XI06_OTOGA,2.0,,1,,1,,,,,,
H0XBX7,H0XBX7_OTOGA,2.0,,1,,1,,,,,,
H2MGR6,H2MGR6_ORYLA,2.0,,1,,1,,,,,,
H0W8L1,H0W8L1_CAVPO,2.0,,1,,1,,,,,,
H0W4N3,H0W4N3_CAVPO,2.0,,1,,1,,,,,,
H0W203,H0W203_CAVPO,2.0,,1,,1,,,,,,
H2MHM1,H2MHM1_ORYLA,2.0,,1,,1,,,,,,
H0VGN8,H0VGN8_CAVPO,2.0,,1,,1,,,,,,
H0V504,H0V504_CAVPO,2.0,,1,,1,,,,,,
H2NEI6,H2NEI6_PONAB,2.0,,1,,1,,,,,,
H2NGP9,H2NGP9_PONAB,2.0,,1,,1,,,,,,
H2PDN8,H2PDN8_PONAB,2.0,,1,,1,,,,,,
F1QCL6,F1QCL6_DANRE,2.0,,1,,1,,,,,,
H2Q2X7,H2Q2X7_PANTR,2.0,,1,,1,,,,,,
H2QZX1,H2QZX1_PANTR,2.0,,1,,1,,,,,,
G3W0R9,G3W0R9_SARHA,2.0,,1,,1,,,,,,
H0XWG6,H0XWG6_OTOGA,2.0,,1,,1,,,,,,
G3N6Q1,G3N6Q1_GASAC,2.0,,1,,1,,,,,,
G3RLX1,G3RLX1_GORGO,2.0,,1,,1,,,,,,
F7INT4,F7INT4_CALJA,2.0,,1,,1,,,,,,
F7H733,F7H733_MACMU,2.0,,1,,1,,,,,,
F7FXS0,F7FXS0_ORNAN,2.0,,1,,1,,,,,,
F7F927,F7F927_ORNAN,2.0,,1,,1,,,,,,
F1SUY9,F1SUY9_PIG,2.0,,1,,1,,,,,,
F7EE91,F7EE91_XENTR,2.0,,1,,1,,,,,,
F7E6K5,F7E6K5_ORNAN,2.0,,1,,1,,,,,,
F7E558,F7E558_ORNAN,2.0,,1,,1,,,,,,
F7DR71,F7DR71_HORSE,2.0,,1,,1,,,,,,
F7CBP0,F7CBP0_XENTR,2.0,,1,,1,,,,,,
F7C444,F7C444_ORNAN,2.0,,1,,1,,,,,,
F7BVA7,F7BVA7_ORNAN,2.0,,1,,1,,,,,,
F7BQR2,F7BQR2_ORNAN,2.0,,1,,1,,,,,,
F6QER0,F6QER0_MACMU,2.0,,1,,1,,,,,,
F6ZXV5,F6ZXV5_MONDO,2.0,,1,,1,,,,,,
F6ZSQ4,F6ZSQ4_XENTR,2.0,,1,,1,,,,,,
F6QMY9,F6QMY9_BOVIN,2.0,,1,,1,,,,,,
F6ZMC4,F6ZMC4_MACMU,2.0,,1,,1,,,,,,
F6YXX8,F6YXX8_ORNAN,2.0,,1,,1,,,,,,
F6YSK2,F6YSK2_MONDO,2.0,,1,,1,,,,,,
F6RR68,F6RR68_BOVIN,2.0,,1,,1,,,,,,
F6X5Z1,F6X5Z1_ORNAN,2.0,,1,,1,,,,,,
F6WLC5,F6WLC5_HORSE,2.0,,1,,1,,,,,,
F6W836,F6W836_HORSE,2.0,,1,,1,,,,,,
F6W5E3,F6W5E3_XENTR,2.0,,1,,1,,,,,,
F6S8B1,F6S8B1_XENTR,2.0,,1,,1,,,,,,
F6VWS3,F6VWS3_XENTR,2.0,,1,,1,,,,,,
F6V2Z6,F6V2Z6_CALJA,2.0,,1,,1,,,,,,
F7HUZ6,F7HUZ6_CALJA,2.0,,1,,1,,,,,,
G1LSN6,G1LSN6_AILME,2.0,,1,,1,,,,,,
F1QNN1,F1QNN1_DANRE,2.0,,1,,1,,,,,,
G1LWS9,G1LWS9_AILME,2.0,,1,,1,,,,,,
F1R281,F1R281_DANRE,2.0,,1,,1,,,,,,
G3R210,G3R210_GORGO,2.0,,1,,1,,,,,,
F1R337,F1R337_DANRE,2.0,,1,,1,,,,,,
G3PP65,G3PP65_GASAC,2.0,,1,,1,,,,,,
H9GP20,H9GP20_ANOCA,2.0,,1,,1,,,,,,
G3N030,G3N030_BOVIN,2.0,,1,,1,,,,,,
F1REA2,F1REA2_DANRE,2.0,,1,,1,,,,,,
G1U2J3,G1U2J3_RABIT,2.0,,1,,1,,,,,,
G1TNL2,G1TNL2_RABIT,2.0,,1,,1,,,,,,
G1TKP7,G1TKP7_RABIT,2.0,,1,,1,,,,,,
G1TFL4,G1TFL4_RABIT,2.0,,1,,1,,,,,,
G1TD66,G1TD66_RABIT,2.0,,1,,1,,,,,,
G1T0E4,G1T0E4_RABIT,2.0,,1,,1,,,,,,
G1SSS8,G1SSS8_RABIT,2.0,,1,,1,,,,,,
G1SJK3,G1SJK3_RABIT,2.0,,1,,1,,,,,,
G1SCE5,G1SCE5_RABIT,2.0,,1,,1,,,,,,
G1S640,G1S640_NOMLE,2.0,,1,,1,,,,,,
G1S637,G1S637_NOMLE,2.0,,1,,1,,,,,,
G1QV27,G1QV27_NOMLE,2.0,,1,,1,,,,,,
G1Q514,G1Q514_MYOLU,2.0,,1,,1,,,,,,
G1Q1B1,G1Q1B1_MYOLU,2.0,,1,,1,,,,,,
G1Q0U0,G1Q0U0_MYOLU,2.0,,1,,1,,,,,,
G1PZC7,G1PZC7_MYOLU,2.0,,1,,1,,,,,,
G1PN56,G1PN56_MYOLU,2.0,,1,,1,,,,,,
G1P6J5,G1P6J5_MYOLU,2.0,,1,,1,,,,,,
G1NGZ3,G1NGZ3_MELGA,2.0,,1,,1,,,,,,
G1LZ57,G1LZ57_AILME,2.0,,1,,1,,,,,,
H9GP17,H9GP17_ANOCA,2.0,,1,,1,,,,,,
G3VBD0,G3VBD0_SARHA,2.0,,1,,1,,,,,,
H9GSJ6,H9GSJ6_ANOCA,2.0,,1,,1,,,,,,
M3X2S2,M3X2S2_FELCA,2.0,,1,1,,,,,,,
B7ZMV7,B7ZMV7_MOUSE,2.0,1,,,,,,1,,,
Q14AG6,Q14AG6_MOUSE,2.0,1,,,,,,,1,,
D3ZJK0,D3ZJK0_RAT,2.0,,1,,1,,,,,,
Q03515,NAR1_RABIT,2.0,,,,,,,1,1,,
E1BAP6,E1BAP6_BOVIN,2.0,,1,,1,,,,,,
P17982,NAR2A_RAT,2.0,,,,,,,1,1,,
O54739,O54739_MOUSE,2.0,,,,,,,1,1,,
E1C2B5,E1C2B5_CHICK,2.0,,1,,1,,,,,,
E2R4Y7,E2R4Y7_CANFA,2.0,,1,,1,,,,,,
E7F1D1,E7F1D1_DANRE,2.0,,1,,1,,,,,,
E7F7W4,E7F7W4_DANRE,2.0,,1,,1,,,,,,
E7FAX9,E7FAX9_DANRE,2.0,,1,,1,,,,,,
E7FB85,E7FB85_DANRE,2.0,,1,,1,,,,,,
M3YG46,M3YG46_MUSPF,2.0,,1,1,,,,,,,
E7FGF2,E7FGF2_DANRE,2.0,,1,,1,,,,,,
H9GTS1,H9GTS1_ANOCA,2.0,,1,,1,,,,,,
Q3V0V9,Q3V0V9_MOUSE,2.0,1,,,,,,,1,,
Q49L21,Q49L21_CHICK,2.0,,,,,,,1,1,,
Q95NE0,NAR4_PANTR,2.0,,,,,,,1,1,,
W5NXY7,W5NXY7_SHEEP,2.0,1,1,,,,,,,,
W5NXM8,W5NXM8_SHEEP,2.0,,1,1,,,,,,,
A5D7K5,A5D7K5_BOVIN,2.0,,,,,,,1,1,,
A9NJ59,A9NJ59_CHICK,2.0,,,,,,,1,1,,
A9NJ60,A9NJ60_CHICK,2.0,,,,,,,1,1,,
B2BAM0,B2BAM0_BOVIN,2.0,,,,,,,1,1,,
Q95KT4,Q95KT4_MACMU,2.0,,,,,,1,1,,,
B2ZA71,B2ZA71_MACMU,2.0,,,,,,,1,1,,
Q95KS2,Q95KS2_RABIT,2.0,,,,,,,1,1,,
Q95KR5,Q95KR5_PIG,2.0,,,,,,,1,1,,
Q92080,NARE_CHICK,2.0,,,,,,,1,1,,
Q91YB9,Q91YB9_RAT,2.0,,,,,,,1,1,,
Q6LAL6,Q6LAL6_RAT,2.0,,,,,,,1,1,,
B2ZA69,B2ZA69_9PRIM,2.0,,,,,,,1,1,,
M3X5Q8,M3X5Q8_FELCA,2.0,1,1,,,,,,,,
B6RDJ8,B6RDJ8_CHICK,2.0,,,,,,,1,1,,
F6TNG2,F6TNG2_ORNAN,2.0,,1,,1,,,,,,
I3MDP7,I3MDP7_SPETR,2.0,,1,,1,,,,,,
K7EX16,K7EX16_PELSI,2.0,,1,,1,,,,,,
E9QGQ9,E9QGQ9_DANRE,2.0,,1,,1,,,,,,
K7DZG5,K7DZG5_MONDO,2.0,,1,,1,,,,,,
I3N9V7,I3N9V7_SPETR,2.0,,1,,1,,,,,,
I3N9C1,I3N9C1_SPETR,2.0,,1,,1,,,,,,
I3MRY2,I3MRY2_SPETR,2.0,,1,,1,,,,,,
I3MGY3,I3MGY3_SPETR,2.0,,1,,1,,,,,,
E9QNU1,E9QNU1_MOUSE,2.0,1,1,,,,,,,,
K7F752,K7F752_PELSI,2.0,,1,,1,,,,,,
F1MA10,F1MA10_RAT,2.0,,1,,1,,,,,,
H9H1Y7,H9H1Y7_MELGA,2.0,,1,,1,,,,,,
F1NB07,F1NB07_CHICK,2.0,,1,,1,,,,,,
F6SZM2,F6SZM2_CALJA,2.0,,1,,1,,,,,,
H9H1Y9,H9H1Y9_MELGA,2.0,,1,,1,,,,,,
H9H1Z0,H9H1Z0_MELGA,2.0,,1,,1,,,,,,
H9H2K2,H9H2K2_MELGA,2.0,,1,,1,,,,,,
K7F395,K7F395_PELSI,2.0,,1,,1,,,,,,
I3NGT6,I3NGT6_SPETR,2.0,,1,,1,,,,,,
K7GFH8,K7GFH8_PELSI,2.0,,1,,1,,,,,,
K7FC52,K7FC52_PELSI,2.0,,1,,1,,,,,,
K7FCV8,K7FCV8_PELSI,2.0,,1,,1,,,,,,
K7FC86,K7FC86_PELSI,2.0,,1,,1,,,,,,
K7GM93,K7GM93_PIG,2.0,,1,,1,,,,,,
K7FCQ8,K7FCQ8_PELSI,2.0,,1,,1,,,,,,
H9GUK1,H9GUK1_ANOCA,2.0,,1,,1,,,,,,
K7GE44,K7GE44_PELSI,2.0,,1,,1,,,,,,
F6QBH4,F6QBH4_BOVIN,1.0,,1,,,,,,,,
A1Z625,A1Z625_HUMAN,1.0,,,,,,,,1,,
A0A087Y4V2,A0A087Y4V2_POEFO,1.0,,1,,,,,,,,
A7STM6,A7STM6_NEMVE,1.0,,,,,,,,,,1
A0A087Y565,A0A087Y565_POEFO,1.0,,1,,,,,,,,
A8E600,A8E600_XENLA,1.0,,,,,,,,1,,
A8K6J7,A8K6J7_HUMAN,1.0,,,,,,,,1,,
A0A087XZX9,A0A087XZX9_POEFO,1.0,,1,,,,,,,,
A9ULC9,A9ULC9_XENTR,1.0,,,,,,,,1,,
A0A087XP11,A0A087XP11_POEFO,1.0,,1,,,,,,,,
B2BAM9,B2BAM9_BOVIN,1.0,,,,,,,,1,,
A0A061IFB5,A0A061IFB5_CRIGR,1.0,1,,,,,,,,,
F1NB78,F1NB78_CHICK,1.0,,1,,,,,,,,
A0A096NC73,A0A096NC73_PAPAN,1.0,,1,,,,,,,,
A1L2M7,A1L2M7_XENLA,1.0,,,,,,,,1,,
A0A096N4Y4,A0A096N4Y4_PAPAN,1.0,,1,,,,,,,,
A0A087Y557,A0A087Y557_POEFO,1.0,,1,,,,,,,,
A0A087Y559,A0A087Y559_POEFO,1.0,,1,,,,,,,,
A0A096N2S6,A0A096N2S6_PAPAN,1.0,,1,,,,,,,,
A0A087Y563,A0A087Y563_POEFO,1.0,,1,,,,,,,,
A0A096MVI2,A0A096MVI2_PAPAN,1.0,,1,,,,,,,,
A0A096MI17,A0A096MI17_POEFO,1.0,,1,,,,,,,,
A0A096MHX9,A0A096MHX9_POEFO,1.0,,1,,,,,,,,
F1SQW5,F1SQW5_PIG,1.0,,1,,,,,,,,
A0A096M0N3,A0A096M0N3_POEFO,1.0,,1,,,,,,,,
A0A096LWU9,A0A096LWU9_POEFO,1.0,,1,,,,,,,,
F6RER8,F6RER8_MOUSE,1.0,,1,,,,,,,,
A0A087YSN1,A0A087YSN1_POEFO,1.0,,1,,,,,,,,
A0A087Y569,A0A087Y569_POEFO,1.0,,1,,,,,,,,
B2BAT2,B2BAT2_BOSIN,1.0,,,,,,,,1,,
E9Q630,E9Q630_MOUSE,1.0,,1,,,,,,,,
B2BAT3,B2BAT3_BOSIN,1.0,,,,,,,,1,,
B2BAT4,B2BAT4_BOSIN,1.0,,,,,,,,1,,
F1RD87,F1RD87_DANRE,1.0,,1,,,,,,,,
B8LFM3,B8LFM3_CHICK,1.0,,,,,,,,1,,
D2HYT2,D2HYT2_AILME,1.0,,,,,,,1,,,
D2HYT3,D2HYT3_AILME,1.0,,,,,,,1,,,
D2HZU7,D2HZU7_AILME,1.0,,,,,,,1,,,
E9Q9Q8,E9Q9Q8_MOUSE,1.0,,1,,,,,,,,
E7ER42,E7ER42_HUMAN,1.0,,1,,,,,,,,
E7ESB3,E7ESB3_HUMAN,1.0,,1,,,,,,,,
E7EX61,E7EX61_HUMAN,1.0,,1,,,,,,,,
E9Q984,E9Q984_MOUSE,1.0,,1,,,,,,,,
E9Q8Z0,E9Q8Z0_MOUSE,1.0,,1,,,,,,,,
E9PGR5,E9PGR5_HUMAN,1.0,,1,,,,,,,,
E9PVX7,E9PVX7_MOUSE,1.0,,1,,,,,,,,
E9Q7Z7,E9Q7Z7_MOUSE,1.0,,1,,,,,,,,
E9Q7Q8,E9Q7Q8_MOUSE,1.0,,1,,,,,,,,
B2ZA75,B2ZA75_CHLAE,1.0,,,,,,,,1,,
B2ZA74,B2ZA74_SAGOE,1.0,,,,,,,,1,,
B2ZA73,B2ZA73_SAISC,1.0,,,,,,,,1,,
B2BAV5,B2BAV5_BISBI,1.0,,,,,,,,1,,
F1P1B8,F1P1B8_CHICK,1.0,,1,,,,,,,,
B2BAU2,B2BAU2_BOSIN,1.0,,,,,,,,1,,
B2BAU8,B2BAU8_BOSIN,1.0,,,,,,,,1,,
B2BAU9,B2BAU9_BOSIN,1.0,,,,,,,,1,,
B2BAV2,B2BAV2_BOSIN,1.0,,,,,,,,1,,
B2BAV4,B2BAV4_BOSGA,1.0,,,,,,,,1,,
E9Q1U7,E9Q1U7_MOUSE,1.0,,1,,,,,,,,
B2ZA72,B2ZA72_PONPY,1.0,,,,,,,,1,,
B2BAV6,B2BAV6_BUBBU,1.0,,,,,,,,1,,
B2BAV7,B2BAV7_SHEEP,1.0,,,,,,,,1,,
B2ZA65,B2ZA65_AOTTR,1.0,,,,,,,,1,,
B2ZA66,B2ZA66_PAPPA,1.0,,,,,,,,1,,
B2ZA67,B2ZA67_PANTR,1.0,,,,,,,,1,,
B2ZA68,B2ZA68_HYLML,1.0,,,,,,,,1,,
F1MCE4,F1MCE4_BOVIN,1.0,,1,,,,,,,,
X1WHK7,X1WHK7_DANRE,1.0,,1,,,,,,,,
F6W3A0,F6W3A0_MOUSE,1.0,,1,,,,,,,,
R4GJ28,R4GJ28_CHICK,1.0,,1,,,,,,,,
Q9GKV6,Q9GKV6_MACFA,1.0,1,,,,,,,,,
Q95KW2,Q95KW2_BOVIN,1.0,,,,,,,,1,,
Q95KV9,Q95KV9_BOVIN,1.0,,,,,,,1,,,
Q95KT8,Q95KT8_LEMCA,1.0,,,,,,,,1,,
Q95KT2,Q95KT2_MACSP,1.0,,,,,,,,1,,
Q95KT1,Q95KT1_MACSP,1.0,,,,,,,,1,,
Q95KS8,Q95KS8_SHEEP,1.0,,,,,,,,1,,
Q95KR9,Q95KR9_SUNMU,1.0,,,,,,,,1,,
Q95KR8,Q95KR8_SUNMU,1.0,,,,,,,,1,,
Q95KR6,Q95KR6_PIG,1.0,,,,,,,,1,,
Q95KQ5,Q95KQ5_TUPGL,1.0,,,,,,,,1,,
Q95KQ2,Q95KQ2_9EUTH,1.0,,,,,,,,1,,
Q91YG9,Q91YG9_9RODE,1.0,,,,,,,,1,,
Q63533,Q63533_RAT,1.0,,,,,,,1,,,
Q5R9E7,Q5R9E7_PONAB,1.0,1,,,,,,,,,
Q5J1P8,Q5J1P8_HUMAN,1.0,,,,,,,1,,,
Q5J1K9,Q5J1K9_HUMAN,1.0,,1,,,,,,,,
Q545U9,Q545U9_MOUSE,1.0,,,,,,,,1,,
Q49L19,Q49L19_CHICK,1.0,,,,,,,,1,,
Q3T074,Q3T074_BOVIN,1.0,1,,,,,,,,,
Q3KZ30,Q3KZ30_HUMAN,1.0,,1,,,,,,,,
Q3KZ29,Q3KZ29_HUMAN,1.0,,1,,,,,,,,
Q3KZ28,Q3KZ28_HUMAN,1.0,,,,,,,,1,,
Q3KZ25,Q3KZ25_HUMAN,1.0,,,,,,,,1,,
Q28GI2,Q28GI2_XENTR,1.0,1,,,,,,,,,
R4GGY0,R4GGY0_CHICK,1.0,,1,,,,,,,,
U3I157,U3I157_ANAPL,1.0,,1,,,,,,,,
Q0IHG3,Q0IHG3_XENLA,1.0,1,,,,,,,,,
U3I1U8,U3I1U8_ANAPL,1.0,,1,,,,,,,,
W5QHU0,W5QHU0_SHEEP,1.0,,1,,,,,,,,
W5Q4D9,W5Q4D9_SHEEP,1.0,,1,,,,,,,,
W5NY49,W5NY49_SHEEP,1.0,,1,,,,,,,,
W5NXM7,W5NXM7_SHEEP,1.0,,1,,,,,,,,
W5NXM3,W5NXM3_SHEEP,1.0,,1,,,,,,,,
W5NX46,W5NX46_SHEEP,1.0,,1,,,,,,,,
W5NVI8,W5NVI8_SHEEP,1.0,,1,,,,,,,,
W5NMR3,W5NMR3_LEPOC,1.0,,1,,,,,,,,
W5MN61,W5MN61_LEPOC,1.0,,1,,,,,,,,
W5LY17,W5LY17_LEPOC,1.0,,1,,,,,,,,
W5LXY7,W5LXY7_LEPOC,1.0,,1,,,,,,,,
W5LWR9,W5LWR9_LEPOC,1.0,,1,,,,,,,,
W5LPK9,W5LPK9_ASTMX,1.0,,1,,,,,,,,
W5KD83,W5KD83_ASTMX,1.0,,1,,,,,,,,
W5KD75,W5KD75_ASTMX,1.0,,1,,,,,,,,
W5KD69,W5KD69_ASTMX,1.0,,1,,,,,,,,
U3KJI9,U3KJI9_FICAL,1.0,,1,,,,,,,,
U3KI40,U3KI40_FICAL,1.0,,1,,,,,,,,
U3K9Y6,U3K9Y6_FICAL,1.0,,1,,,,,,,,
U3K1Z3,U3K1Z3_FICAL,1.0,,1,,,,,,,,
U3JWC3,U3JWC3_FICAL,1.0,,1,,,,,,,,
U3JGC0,U3JGC0_FICAL,1.0,,1,,,,,,,,
U3JEH2,U3JEH2_FICAL,1.0,,1,,,,,,,,
U3IYU2,U3IYU2_ANAPL,1.0,,1,,,,,,,,
U3I8F3,U3I8F3_ANAPL,1.0,,1,,,,,,,,
Q0PL64,Q0PL64_MOUSE,1.0,,,,,,,1,,,
Q0IHE7,Q0IHE7_XENLA,1.0,,,,,,,,1,,
F6W5D4,F6W5D4_XENTR,1.0,,1,,,,,,,,
I3KM12,I3KM12_ORENI,1.0,,,,1,,,,,,
H9H1Y8,H9H1Y8_MELGA,1.0,,1,,,,,,,,
H7C3U2,H7C3U2_HUMAN,1.0,,1,,,,,,,,
H7C2G2,H7C2G2_HUMAN,1.0,,1,,,,,,,,
H7C1W0,H7C1W0_HUMAN,1.0,,1,,,,,,,,
H3C038,H3C038_TETNG,1.0,,1,,,,,,,,
H3A6L3,H3A6L3_LATCH,1.0,,1,,,,,,,,
H2MFX0,H2MFX0_ORYLA,1.0,,1,,,,,,,,
H0ZUS5,H0ZUS5_TAEGU,1.0,,1,,,,,,,,
G5AVS7,G5AVS7_HETGA,1.0,1,,,,,,,,,
G3VBD1,G3VBD1_SARHA,1.0,,1,,,,,,,,
X1WF14,X1WF14_DANRE,1.0,,1,,,,,,,,
G3RKK0,G3RKK0_GORGO,1.0,,1,,,,,,,,
G3R7F4,G3R7F4_GORGO,1.0,,1,,,,,,,,
G3Q0E0,G3Q0E0_GASAC,1.0,,,,1,,,,,,
G3N328,G3N328_BOVIN,1.0,,1,,,,,,,,
G2HIA9,G2HIA9_PANTR,1.0,1,,,,,,,,,
F7HUZ5,F7HUZ5_CALJA,1.0,,1,,,,,,,,
F7HUZ2,F7HUZ2_CALJA,1.0,,1,,,,,,,,
F7HPU9,F7HPU9_CALJA,1.0,,1,,,,,,,,
F7F921,F7F921_ORNAN,1.0,,1,,,,,,,,
F7CYQ8,F7CYQ8_XENTR,1.0,,1,,,,,,,,
F7B4W8,F7B4W8_ORNAN,1.0,,1,,,,,,,,
F6ZMD8,F6ZMD8_MACMU,1.0,,1,,,,,,,,
F6Z2C7,F6Z2C7_MOUSE,1.0,,1,,,,,,,,
F6X601,F6X601_ORNAN,1.0,,1,,,,,,,,
H9KZW3,H9KZW3_CHICK,1.0,,1,,,,,,,,
I3KM14,I3KM14_ORENI,1.0,,,,1,,,,,,
Q08CZ9,Q08CZ9_XENTR,1.0,,,,,,,,1,,
I3KM22,I3KM22_ORENI,1.0,,,,1,,,,,,
P55806,NRT1_CHICK,1.0,,,,,,,,1,,
O46407,O46407_RABIT,1.0,,,,,,,1,,,
M3ZZY2,M3ZZY2_XIPMA,1.0,,1,,,,,,,,
M3ZWD9,M3ZWD9_XIPMA,1.0,,1,,,,,,,,
M3ZWD8,M3ZWD8_XIPMA,1.0,,1,,,,,,,,
M3ZWD5,M3ZWD5_XIPMA,1.0,,1,,,,,,,,
M3ZWD2,M3ZWD2_XIPMA,1.0,,1,,,,,,,,
M3ZWC0,M3ZWC0_XIPMA,1.0,,1,,,,,,,,
M3ZTI3,M3ZTI3_XIPMA,1.0,,1,,,,,,,,
M3ZMS5,M3ZMS5_XIPMA,1.0,,1,,,,,,,,
M3ZJW8,M3ZJW8_XIPMA,1.0,,1,,,,,,,,
M3YJL6,M3YJL6_MUSPF,1.0,,1,,,,,,,,
M3YG52,M3YG52_MUSPF,1.0,,1,,,,,,,,
M3YB99,M3YB99_MUSPF,1.0,,1,,,,,,,,
M3XDK8,M3XDK8_FELCA,1.0,,1,,,,,,,,
M3XAU5,M3XAU5_FELCA,1.0,,1,,,,,,,,
M0R6T5,M0R6T5_RAT,1.0,,1,,,,,,,,
