,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063565,TYRAGKV,TF326591,NA,NOG268173,HOG000234354,HBG050623,NA,Q99700
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99700,ATX2_HUMAN,7.0,,1,1,1,,1,1,1,,1
A2CF31,A2CF31_DANRE,6.0,,1,1,1,,,1,1,,1
Q7TQH0,ATX2L_MOUSE,5.0,,1,,1,,1,1,1,,
Q8WWM7,ATX2L_HUMAN,5.0,,1,,1,,1,1,1,,
B3DMA1,B3DMA1_RAT,5.0,,1,,1,,1,1,1,,
O70305,ATX2_MOUSE,4.0,,,,,,1,1,1,,1
F6UUY0,F6UUY0_CANFA,3.0,,1,1,1,,,,,,
F1M049,F1M049_RAT,3.0,,1,1,1,,,,,,
H3AX58,H3AX58_LATCH,3.0,,1,1,1,,,,,,
G3VZ22,G3VZ22_SARHA,3.0,,1,1,1,,,,,,
K7F2X5,K7F2X5_PELSI,3.0,,1,1,1,,,,,,
H0UW34,H0UW34_CAVPO,3.0,,1,1,1,,,,,,
G3SAS0,G3SAS0_GORGO,3.0,,1,1,1,,,,,,
E9QM77,E9QM77_MOUSE,3.0,,1,1,1,,,,,,
F6Z719,F6Z719_MONDO,3.0,,1,1,1,,,,,,
H0Z7Z3,H0Z7Z3_TAEGU,3.0,,1,1,1,,,,,,
E1BE88,E1BE88_BOVIN,3.0,,1,1,1,,,,,,
F7C0A5,F7C0A5_HORSE,3.0,,1,1,1,,,,,,
H2NIN9,H2NIN9_PONAB,3.0,,1,1,1,,,,,,
G3SZZ9,G3SZZ9_LOXAF,3.0,,1,1,1,,,,,,
H2RCH3,H2RCH3_PANTR,3.0,,1,1,1,,,,,,
Q6PFI6,Q6PFI6_DANRE,3.0,,,,,,1,1,1,,
F1RMZ0,F1RMZ0_PIG,3.0,,1,1,1,,,,,,
F6UKA3,F6UKA3_MACMU,3.0,,1,1,1,,,,,,
F1NJL0,F1NJL0_CHICK,3.0,,1,1,1,,,,,,
F7FFP9,F7FFP9_ORNAN,3.0,,1,1,1,,,,,,
I3LXR1,I3LXR1_SPETR,3.0,,1,1,1,,,,,,
F6SS35,F6SS35_CALJA,3.0,,1,1,1,,,,,,
F6QZL7,F6QZL7_XENTR,3.0,,1,1,1,,,,,,
G1M595,G1M595_AILME,3.0,,1,1,1,,,,,,
G1QI79,G1QI79_NOMLE,3.0,,1,1,1,,,,,,
G1PSN5,G1PSN5_MYOLU,3.0,,1,1,1,,,,,,
H9G6C0,H9G6C0_ANOCA,3.0,,1,1,1,,,,,,
G1N153,G1N153_MELGA,3.0,,1,1,1,,,,,,
H2SYN4,H2SYN4_TAKRU,2.0,,1,,1,,,,,,
H2V1F8,H2V1F8_TAKRU,2.0,,1,,1,,,,,,
H2RA97,H2RA97_PANTR,2.0,,1,,1,,,,,,
F6TZ94,F6TZ94_ORNAN,2.0,,1,,1,,,,,,
