,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14361,ENSGT00390000010409,EDATPWN,NA,EOG7XSTH6,NOG44194,HOG000115298,HBG095150,NA,Q86UW2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86UW2,OSTB_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q86UW2,OSTB_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q80WK2,OSTB_MOUSE,8.0,1,1,1,,1,1,1,1,,1
A0JNM1,OSTB_BOVIN,7.0,1,1,1,,1,1,1,1,,
D3ZYJ2,D3ZYJ2_RAT,5.0,1,1,1,,1,,,,,1
D3ZYJ2,D3ZYJ2_RAT,5.0,1,1,1,,1,,,,,1
H2Q9L7,H2Q9L7_PANTR,4.0,1,1,1,,1,,,,,
F6T5W0,F6T5W0_HORSE,4.0,1,1,1,,1,,,,,
G1RPZ2,G1RPZ2_NOMLE,4.0,1,1,1,,1,,,,,
F6XFT2,F6XFT2_MACMU,4.0,1,1,1,,1,,,,,
F6TM05,F6TM05_CALJA,4.0,1,1,1,,1,,,,,
G1SZU9,G1SZU9_RABIT,4.0,1,1,1,,1,,,,,
F1SM33,F1SM33_PIG,4.0,1,1,1,,1,,,,,
H2NNH9,H2NNH9_PONAB,4.0,1,1,1,,1,,,,,
G3RHX6,G3RHX6_GORGO,4.0,1,1,1,,1,,,,,
M3WSF5,M3WSF5_FELCA,4.0,1,1,1,,1,,,,,
F6UP75,F6UP75_CANFA,3.0,1,1,1,,,,,,,
G1L7P3,G1L7P3_AILME,3.0,,1,1,,1,,,,,
W5Q8J6,W5Q8J6_SHEEP,3.0,1,1,1,,,,,,,
G3TZN4,G3TZN4_LOXAF,3.0,,1,1,,1,,,,,
H0X2K8,H0X2K8_OTOGA,3.0,,1,1,,1,,,,,
H0W4D2,H0W4D2_CAVPO,3.0,,1,1,,1,,,,,
G3W919,G3W919_SARHA,3.0,1,1,,,1,,,,,
I3MEV7,I3MEV7_SPETR,3.0,,1,1,,1,,,,,
E1BQR3,E1BQR3_CHICK,2.0,1,,,,1,,,,,
D2GYS3,D2GYS3_AILME,2.0,1,,,,,,1,,,
G1PUL3,G1PUL3_MYOLU,2.0,,1,,,1,,,,,
H0VCQ4,H0VCQ4_CAVPO,2.0,,1,,,1,,,,,
F7A775,F7A775_MONDO,2.0,,1,,,1,,,,,
H0VEQ6,H0VEQ6_CAVPO,2.0,,1,,,1,,,,,
F6TCK5,F6TCK5_ORNAN,2.0,,1,,,1,,,,,
L9L8Q5,L9L8Q5_TUPCH,1.0,1,,,,,,,,,
L8IAV0,L8IAV0_9CETA,1.0,1,,,,,,,,,
R0JJ79,R0JJ79_ANAPL,1.0,1,,,,,,,,,
H2L4T4,H2L4T4_ORYLA,1.0,1,,,,,,,,,
H0ZFJ9,H0ZFJ9_TAEGU,1.0,,,,,1,,,,,
G7P8U5,G7P8U5_MACFA,1.0,1,,,,,,,,,
G5AN66,G5AN66_HETGA,1.0,1,,,,,,,,,
G3HUZ1,G3HUZ1_CRIGR,1.0,1,,,,,,,,,
A0A096NMC8,A0A096NMC8_PAPAN,1.0,,1,,,,,,,,
