,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17569,ENSGT00410000025698,FPLMSHP,TF331954,EOG7J446Q,NOG300034,HOG000294060,HBG062801,NA,Q9NW75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NW75,GPTC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NW75,GPTC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F3Y2,Q5F3Y2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q7TQC7,GPTC2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q7TQC7,GPTC2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6AY15,Q6AY15_RAT,8.0,1,1,1,,1,1,1,1,,1
H2Q151,H2Q151_PANTR,5.0,1,1,1,1,1,,,,,
G1RVI0,G1RVI0_NOMLE,5.0,1,1,1,1,1,,,,,
G3SAP7,G3SAP7_GORGO,5.0,1,1,1,1,1,,,,,
Q6PE65,GPT2L_MOUSE,5.0,1,1,,1,1,,1,,,
G1L112,G1L112_AILME,5.0,1,1,1,1,1,,,,,
K7FCP5,K7FCP5_PELSI,5.0,1,1,1,1,1,,,,,
D2GZY8,D2GZY8_AILME,5.0,1,1,,1,1,,1,,,
G3WQV7,G3WQV7_SARHA,4.0,,1,1,1,1,,,,,
F6QPQ9,F6QPQ9_BOVIN,4.0,,1,1,1,1,,,,,
F6NLS1,F6NLS1_DANRE,4.0,1,1,,1,1,,,,,
F1S2Q0,F1S2Q0_PIG,4.0,1,1,,1,1,,,,,
D3ZUP4,D3ZUP4_RAT,4.0,1,1,,1,1,,,,,
F1PLE1,F1PLE1_CANFA,4.0,1,1,1,,1,,,,,
H0V237,H0V237_CAVPO,4.0,,1,1,1,1,,,,,
H0WQ02,H0WQ02_OTOGA,4.0,,1,1,1,1,,,,,
H0YXB8,H0YXB8_TAEGU,4.0,,1,1,1,1,,,,,
H2MQL1,H2MQL1_ORYLA,4.0,,1,1,1,1,,,,,
H2NLV3,H2NLV3_PONAB,4.0,1,1,,1,1,,,,,
H2Q8N8,H2Q8N8_PANTR,4.0,1,1,,1,1,,,,,
H2US68,H2US68_TAKRU,4.0,,1,1,1,1,,,,,
I3MYV9,I3MYV9_SPETR,4.0,,1,1,1,1,,,,,
H3DFV4,H3DFV4_TETNG,4.0,,1,1,1,1,,,,,
M3XI40,M3XI40_LATCH,4.0,1,1,1,,1,,,,,
F6ZVF7,F6ZVF7_HORSE,4.0,,1,1,1,1,,,,,
F6UZY6,F6UZY6_HORSE,4.0,1,1,,1,1,,,,,
F6Y980,F6Y980_MONDO,4.0,,1,1,1,1,,,,,
G1KQI3,G1KQI3_ANOCA,4.0,1,1,,1,1,,,,,
F6YLC3,F6YLC3_XENTR,4.0,,1,1,1,1,,,,,
G1Q4H3,G1Q4H3_MYOLU,4.0,,1,1,1,1,,,,,
Q9NWQ4,GPT2L_HUMAN,4.0,1,1,,1,,,1,,,
G1S3P8,G1S3P8_NOMLE,4.0,1,1,,1,1,,,,,
G3PJH1,G3PJH1_GASAC,4.0,,1,1,1,1,,,,,
A6QLA7,A6QLA7_BOVIN,4.0,1,,,,,1,1,1,,
G3ST27,G3ST27_LOXAF,4.0,,1,1,1,1,,,,,
G3QS58,G3QS58_GORGO,4.0,1,1,,1,1,,,,,
G3WQG2,G3WQG2_SARHA,3.0,,1,,1,1,,,,,
I3IVT3,I3IVT3_ORENI,3.0,,,1,1,1,,,,,
F7CZT6,F7CZT6_MONDO,3.0,,1,,1,1,,,,,
F7G7V2,F7G7V2_CALJA,3.0,,1,,1,1,,,,,
H3BXE9,H3BXE9_TETNG,3.0,,1,,1,1,,,,,
F7IGF1,F7IGF1_CALJA,3.0,1,1,,1,,,,,,
E1C534,E1C534_CHICK,3.0,,1,,1,1,,,,,
H2XZ55,H2XZ55_CIOIN,3.0,1,1,,,1,,,,,
H2VCJ8,H2VCJ8_TAKRU,3.0,,1,,1,1,,,,,
E9Q042,E9Q042_MOUSE,3.0,1,1,,,1,,,,,
F6QE79,F6QE79_ORNAN,3.0,,1,,1,1,,,,,
G1KTH0,G1KTH0_ANOCA,3.0,,1,,1,1,,,,,
G1NUE9,G1NUE9_MYOLU,3.0,,1,,1,1,,,,,
G1NJH8,G1NJH8_MELGA,3.0,,1,,1,1,,,,,
H2N3P8,H2N3P8_PONAB,3.0,,1,,1,1,,,,,
F6W0G4,F6W0G4_MACMU,3.0,1,1,,,1,,,,,
H0ZPT4,H0ZPT4_TAEGU,3.0,,1,,1,1,,,,,
G3TS57,G3TS57_LOXAF,3.0,,1,,1,1,,,,,
H0X0H3,H0X0H3_OTOGA,3.0,,1,,1,1,,,,,
G1SL55,G1SL55_RABIT,3.0,,1,,1,1,,,,,
H0V9X8,H0V9X8_CAVPO,3.0,,1,,1,1,,,,,
G1T7K0,G1T7K0_RABIT,3.0,1,1,,1,,,,,,
G3NXD6,G3NXD6_GASAC,3.0,,1,,1,1,,,,,
W5PP84,W5PP84_SHEEP,3.0,1,1,1,,,,,,,
F6Q9D7,F6Q9D7_BOVIN,3.0,,1,,1,1,,,,,
F7AY93,F7AY93_ORNAN,3.0,,1,,1,1,,,,,
M3XYT3,M3XYT3_MUSPF,3.0,,1,1,,1,,,,,
M3W760,M3W760_FELCA,3.0,,1,1,,1,,,,,
K7GIU1,K7GIU1_PELSI,3.0,,1,,1,1,,,,,
I3MP53,I3MP53_SPETR,3.0,,1,,1,1,,,,,
A6QQN5,A6QQN5_BOVIN,3.0,1,1,,,,,1,,,
M3ZR44,M3ZR44_XIPMA,3.0,,1,1,,1,,,,,
M3WKA5,M3WKA5_FELCA,3.0,1,1,,,1,,,,,
C3XRA8,C3XRA8_BRAFL,3.0,1,,,,,1,,,,1
F6W0H4,F6W0H4_MACMU,2.0,,1,,1,,,,,,
U3ID29,U3ID29_ANAPL,2.0,,1,1,,,,,,,
I3KWE1,I3KWE1_ORENI,2.0,,,,1,1,,,,,
A8K5C3,A8K5C3_HUMAN,2.0,,,,,,,1,1,,
Q9D3E7,Q9D3E7_MOUSE,2.0,,,,,,,1,1,,
F6ULC3,F6ULC3_CANFA,2.0,,1,,1,,,,,,
I3L834,I3L834_PIG,2.0,,1,,,1,,,,,
G3V553,G3V553_HUMAN,2.0,,1,,,1,,,,,
U3IXX8,U3IXX8_ANAPL,2.0,1,1,,,,,,,,
A7RHK5,A7RHK5_NEMVE,2.0,1,,,,,1,,,,
U3KCK8,U3KCK8_FICAL,2.0,,1,1,,,,,,,
Q3TIJ8,Q3TIJ8_MOUSE,2.0,,,,,,,1,1,,
G1NRX2,G1NRX2_MELGA,2.0,,1,,1,,,,,,
G1NAY7,G1NAY7_MELGA,2.0,,1,,,1,,,,,
W5K273,W5K273_ASTMX,2.0,,1,1,,,,,,,
W5NGM4,W5NGM4_LEPOC,2.0,,1,1,,,,,,,
F7INH1,F7INH1_CALJA,2.0,,1,,,1,,,,,
F7ING6,F7ING6_CALJA,2.0,1,1,,,,,,,,
F7F5W6,F7F5W6_MACMU,2.0,,1,,,1,,,,,
F7F225,F7F225_MACMU,2.0,,1,,1,,,,,,
W5NVM8,W5NVM8_SHEEP,2.0,1,1,,,,,,,,
Q4RRB2,Q4RRB2_TETNG,2.0,,,,,,1,,1,,
W5PP86,W5PP86_SHEEP,2.0,1,1,,,,,,,,
K7EVG2,K7EVG2_PONAB,2.0,1,1,,,,,,,,
M3WWC0,M3WWC0_FELCA,2.0,,1,,,1,,,,,
F1QF13,F1QF13_DANRE,2.0,,1,1,,,,,,,
E9PY25,E9PY25_MOUSE,2.0,1,1,,,,,,,,
E2R6Y7,E2R6Y7_CANFA,2.0,,1,,1,,,,,,
K7E7Z6,K7E7Z6_ORNAN,2.0,,1,,,1,,,,,
M4AJS0,M4AJS0_XIPMA,2.0,,1,,,1,,,,,
M3YCA5,M3YCA5_MUSPF,2.0,,1,,,1,,,,,
H2MPT5,H2MPT5_ORYLA,2.0,,1,,,1,,,,,
H2YLR1,H2YLR1_CIOSA,2.0,,1,,,1,,,,,
A0A087Y9L8,A0A087Y9L8_POEFO,1.0,,1,,,,,,,,
A0A087XQK0,A0A087XQK0_POEFO,1.0,,1,,,,,,,,
A0A061GPJ4,A0A061GPJ4_THECC,1.0,1,,,,,,,,,
B4NTX7,B4NTX7_DROSI,1.0,1,,,,,,,,,
