,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11984,ENSGT00390000007071,ARWENKQ,TF318828,EOG7S7SF7,NOG268163,HOG000046291,HBG052942,NA,O43290
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43290,SNUT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XIW8,SNUT1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6DG11,Q6DG11_DANRE,8.0,1,1,1,,1,1,1,1,,1
Q9Z315,SNUT1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O01524,O01524_CAEEL,6.0,1,1,1,,1,1,,,,1
F1RU31,F1RU31_PIG,5.0,1,1,1,1,1,,,,,
F1MZ21,F1MZ21_BOVIN,5.0,1,1,1,1,1,,,,,
B0WPY3,B0WPY3_CULQU,5.0,1,,1,,1,1,1,,,
H2ZE63,H2ZE63_CIOSA,4.0,,1,1,1,1,,,,,
H3ASQ1,H3ASQ1_LATCH,4.0,,1,1,1,1,,,,,
A7EZ48,A7EZ48_SCLS1,4.0,1,,1,,,1,,,,1
Q95TU2,Q95TU2_DROME,4.0,1,1,1,,,,,,,1
A7SFV2,A7SFV2_NEMVE,4.0,1,,,,1,1,,,,1
I3N9T9,I3N9T9_SPETR,4.0,,1,1,1,1,,,,,
C3Y0R4,C3Y0R4_BRAFL,4.0,1,,1,,,1,,,,1
K7F429,K7F429_PELSI,4.0,,1,1,1,1,,,,,
B7PSA5,B7PSA5_IXOSC,4.0,1,,,,1,1,,,,1
M3WIK2,M3WIK2_FELCA,4.0,1,1,1,,1,,,,,
M4AZ76,M4AZ76_XIPMA,4.0,1,1,1,,1,,,,,
B4P1V7,B4P1V7_DROYA,4.0,1,,1,,1,1,,,,
Q16SF6,Q16SF6_AEDAE,4.0,1,,,,1,1,1,,,
Q16G32,Q16G32_AEDAE,4.0,1,,,,1,1,1,,,
B4MW05,B4MW05_DROWI,4.0,1,,1,,1,1,,,,
B4LQI3,B4LQI3_DROVI,4.0,1,,1,,1,1,,,,
B4JR46,B4JR46_DROGR,4.0,1,,1,,1,1,,,,
H2Q452,H2Q452_PANTR,4.0,,1,1,1,1,,,,,
G3R206,G3R206_GORGO,4.0,,1,1,1,1,,,,,
G1R230,G1R230_NOMLE,4.0,,1,1,1,1,,,,,
H0XFJ3,H0XFJ3_OTOGA,4.0,,1,1,1,1,,,,,
H0VWN4,H0VWN4_CAVPO,4.0,,1,1,1,1,,,,,
G1PHG3,G1PHG3_MYOLU,4.0,,1,1,1,1,,,,,
F6X8I4,F6X8I4_XENTR,4.0,,1,1,1,1,,,,,
F1P818,F1P818_CANFA,4.0,,1,1,1,1,,,,,
