,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00904,ENSGT00510000046588,ITLHGFI,TF324413,EOG70PBZM,COG1428,HOG000290165,HBG006216,NA,Q16854
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16854,DGUOK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16854,DGUOK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KIN2,Q2KIN2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9QX60,DGUOK_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A5WUY2,A5WUY2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q3MHR2,DCK_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5BL83,Q5BL83_XENTR,6.0,,1,,1,1,1,1,1,,
P43346,DCK_MOUSE,5.0,,,,1,1,1,1,1,,
F1SLG6,F1SLG6_PIG,5.0,1,1,1,1,1,,,,,
D3ZDE4,D3ZDE4_RAT,5.0,1,1,,1,1,,,,,1
G3SIQ2,G3SIQ2_GORGO,5.0,1,1,1,1,1,,,,,
Q6IQT3,Q6IQT3_DANRE,5.0,,1,,1,1,,1,1,,
P27707,DCK_HUMAN,5.0,,1,,1,,1,1,1,,
Q5ZJM7,Q5ZJM7_CHICK,5.0,,,,1,1,1,1,1,,
G1QHJ3,G1QHJ3_NOMLE,5.0,1,1,1,1,1,,,,,
H2QI54,H2QI54_PANTR,5.0,1,1,1,1,1,,,,,
F7FVS9,F7FVS9_CALJA,4.0,1,1,,1,1,,,,,
H2P5T3,H2P5T3_PONAB,4.0,,1,1,1,1,,,,,
G1MG75,G1MG75_AILME,4.0,1,1,,1,1,,,,,
Q5QKM9,Q5QKM9_DANRE,4.0,,1,,1,1,,,1,,
H3A628,H3A628_LATCH,4.0,1,1,,1,1,,,,,
H0WMV9,H0WMV9_OTOGA,4.0,,1,1,1,1,,,,,
G1NTM9,G1NTM9_MYOLU,4.0,,1,1,1,1,,,,,
G1SK62,G1SK62_RABIT,4.0,1,1,,1,1,,,,,
G3P0Z5,G3P0Z5_GASAC,4.0,,1,1,1,1,,,,,
F7APZ2,F7APZ2_HORSE,4.0,1,1,,1,1,,,,,
Q504N4,Q504N4_MOUSE,4.0,1,1,,,,,1,1,,
I3MMU0,I3MMU0_SPETR,4.0,,1,1,1,1,,,,,
