,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001332,RGHKKMR,TF328497,EOG7SR4ND,NOG250977,HOG000068005,HBG054593,NA,Q56P03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q56P03,EAPP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5BU09,EAPP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5BU09,EAPP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0P5M4,Q0P5M4_BOVIN,7.0,,1,1,1,1,1,1,1,,
B5DF09,B5DF09_RAT,7.0,,1,1,1,1,1,1,1,,
Q66KJ3,Q66KJ3_XENTR,6.0,,1,,1,1,1,1,1,,
Q09395,Q09395_CAEEL,4.0,,1,,,1,1,,,,1
F6WJ10,F6WJ10_HORSE,4.0,,1,1,1,1,,,,,
G3VEY4,G3VEY4_SARHA,4.0,,1,1,1,1,,,,,
H0UZV1,H0UZV1_CAVPO,4.0,,1,1,1,1,,,,,
F7ERM6,F7ERM6_MONDO,4.0,,1,1,1,1,,,,,
G1LIP8,G1LIP8_AILME,4.0,,1,1,1,1,,,,,
G3T5V7,G3T5V7_LOXAF,4.0,,1,1,1,1,,,,,
F6PGH7,F6PGH7_ORNAN,4.0,,1,1,1,1,,,,,
H0X719,H0X719_OTOGA,4.0,,1,1,1,1,,,,,
H0ZNV2,H0ZNV2_TAEGU,4.0,,1,1,1,1,,,,,
I3M5S6,I3M5S6_SPETR,4.0,,1,1,1,1,,,,,
F7EXE6,F7EXE6_MACMU,4.0,,1,1,1,1,,,,,
H3CAY8,H3CAY8_TETNG,4.0,,1,1,1,1,,,,,
H3BF99,H3BF99_LATCH,4.0,,1,1,1,1,,,,,
H2MV12,H2MV12_ORYLA,4.0,,1,1,1,1,,,,,
H2NL02,H2NL02_PONAB,4.0,,1,1,1,1,,,,,
K7GGN8,K7GGN8_PELSI,4.0,,1,1,1,1,,,,,
F1QEZ7,F1QEZ7_DANRE,4.0,,1,1,1,1,,,,,
F1SHH4,F1SHH4_PIG,4.0,,1,1,1,1,,,,,
H2Q858,H2Q858_PANTR,4.0,,1,1,1,1,,,,,
F1NG40,F1NG40_CHICK,4.0,,1,1,1,1,,,,,
E2RNX0,E2RNX0_CANFA,4.0,,1,1,1,1,,,,,
G3UUJ5,G3UUJ5_MELGA,4.0,,1,1,1,1,,,,,
Q6PH38,Q6PH38_DANRE,4.0,,,,,,1,1,1,,1
G3QXQ7,G3QXQ7_GORGO,4.0,,1,1,1,1,,,,,
G1KAW5,G1KAW5_ANOCA,4.0,,1,1,1,1,,,,,
G1SJA0,G1SJA0_RABIT,4.0,,1,1,1,1,,,,,
G1QST4,G1QST4_NOMLE,4.0,,1,1,1,1,,,,,
G1PNN7,G1PNN7_MYOLU,4.0,,1,1,1,1,,,,,
A7SHQ0,A7SHQ0_NEMVE,4.0,,,,,1,1,1,,,1
H2S9R6,H2S9R6_TAKRU,4.0,,1,1,1,1,,,,,
F7F9H7,F7F9H7_CALJA,3.0,,1,,1,1,,,,,
F7IM62,F7IM62_CALJA,3.0,,1,,1,1,,,,,
G3PSY2,G3PSY2_GASAC,3.0,,1,1,1,,,,,,
M3X3I2,M3X3I2_FELCA,3.0,,1,1,,1,,,,,
H2XW33,H2XW33_CIOIN,3.0,,1,,1,1,,,,,
F7F6H8,F7F6H8_CALJA,3.0,,1,1,1,,,,,,
B3S0M2,B3S0M2_TRIAD,3.0,,,,,1,1,1,,,
Q9FTA3,Q9FTA3_ARATH,3.0,,,,,,1,1,,,1
B5FYI6,B5FYI6_TAEGU,3.0,,,,,,1,1,1,,
G1LAX9,G1LAX9_AILME,3.0,,1,,1,1,,,,,
M3ZCW9,M3ZCW9_XIPMA,3.0,,1,1,,1,,,,,
M3Z4Q8,M3Z4Q8_MUSPF,3.0,,1,1,,1,,,,,
J9P2G1,J9P2G1_CANFA,3.0,,1,,1,1,,,,,
J9P1E8,J9P1E8_CANFA,3.0,,1,,1,1,,,,,
F7F6P0,F7F6P0_CALJA,2.0,,1,,,1,,,,,
C5XY72,C5XY72_SORBI,2.0,,,,,,1,1,,,
B9H5Q2,B9H5Q2_POPTR,2.0,,,,,,1,1,,,
B7P1J5,B7P1J5_IXOSC,2.0,,,,,1,1,,,,
A9URS2,A9URS2_MONBE,2.0,,,,,,1,,,,1
A8WZC7,A8WZC7_CAEBR,2.0,,,,,1,1,,,,
C3Y921,C3Y921_BRAFL,2.0,,,,,,1,,,,1
W5P9T7,W5P9T7_SHEEP,2.0,,1,1,,,,,,,
Q55GE0,Q55GE0_DICDI,2.0,,,,,,1,,,,1
W5K5E2,W5K5E2_ASTMX,2.0,,1,1,,,,,,,
U3JTU1,U3JTU1_FICAL,2.0,,1,1,,,,,,,
Q3UM97,Q3UM97_MOUSE,2.0,,,,,,,1,1,,
Q0DZA4,Q0DZA4_ORYSJ,2.0,,,,,,1,1,,,
M3XPM1,M3XPM1_MUSPF,2.0,,1,,,1,,,,,
U3IWT2,U3IWT2_ANAPL,2.0,,1,1,,,,,,,
I3J074,I3J074_ORENI,2.0,,,,1,1,,,,,
H2YRR0,H2YRR0_CIOSA,2.0,,1,,,1,,,,,
G3PSY1,G3PSY1_GASAC,2.0,,1,,,1,,,,,
W5MT73,W5MT73_LEPOC,2.0,,1,1,,,,,,,
Q4TAW1,Q4TAW1_TETNG,2.0,,,,,,1,,1,,
B5XAT4,B5XAT4_SALSA,1.0,,,,,,,,1,,
Q8I657,Q8I657_PLAF7,1.0,,,,,,,,,,1
S4RKP5,S4RKP5_PETMA,1.0,,1,,,,,,,,
B6TFE2,B6TFE2_MAIZE,1.0,,,,,,,1,,,
Q7RFJ5,Q7RFJ5_PLAYO,1.0,,,,,,1,,,,
A9RZK0,A9RZK0_PHYPA,1.0,,,,,,,,,,1
B8C4L1,B8C4L1_THAPS,1.0,,,,,,1,,,,
V4AA96,V4AA96_LOTGI,1.0,,,1,,,,,,,
A8HMK4,A8HMK4_CHLRE,1.0,,,,,,1,,,,
A5AV81,A5AV81_VITVI,1.0,,,,,,1,,,,
A0A096MVA4,A0A096MVA4_PAPAN,1.0,,1,,,,,,,,
A0A087XYR5,A0A087XYR5_POEFO,1.0,,1,,,,,,,,
B8AFT3,B8AFT3_ORYSI,1.0,,,,,,,1,,,
G1NIL8,G1NIL8_MELGA,1.0,,1,,,,,,,,
B9EP55,B9EP55_SALSA,1.0,,,,,,,,1,,
