,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120702,NA,TF337155,NA,NOG80687,HOG000232122,HBG004350,NA,Q15109
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15109,RAGE_HUMAN,6.0,,1,,1,,1,1,1,,1
Q15109,RAGE_HUMAN,6.0,,1,,1,,1,1,1,,1
A5A8X9,A5A8X9_PIG,4.0,,1,,,,1,1,1,,
A8MS87,A8MS87_HUMAN,4.0,,1,,,,1,1,1,,
A5A8Y1,A5A8Y1_PIG,4.0,,1,,1,,,1,1,,
A5A8Y0,A5A8Y0_PIG,3.0,,1,,,,,1,1,,
B4DNX3,B4DNX3_HUMAN,3.0,,,,,,1,1,1,,
A5A8Y2,A5A8Y2_PIG,3.0,,1,,,,,1,1,,
Q28173,RAGE_BOVIN,3.0,,,,,,1,1,1,,
Q5SSZ3,Q5SSZ3_HUMAN,3.0,,1,,,,,1,1,,
Q62151,RAGE_MOUSE,3.0,,,,,,1,1,1,,
Q63495,RAGE_RAT,3.0,,,,,,1,1,1,,
Q6MG86,Q6MG86_RAT,3.0,,1,,1,,,,1,,
O35444,O35444_MOUSE,3.0,,1,,1,,,,1,,
G3QIR9,G3QIR9_GORGO,2.0,,1,,1,,,,,,
F7HEX2,F7HEX2_MACMU,2.0,,1,,1,,,,,,
B5A981,B5A981_HUMAN,2.0,,,,,,,1,1,,
G1TJT0,G1TJT0_RABIT,2.0,,1,,1,,,,,,
G1R4D8,G1R4D8_NOMLE,2.0,,1,,1,,,,,,
G1NTI9,G1NTI9_MYOLU,2.0,,1,,1,,,,,,
G1L6W3,G1L6W3_AILME,2.0,,1,,1,,,,,,
H0UU93,H0UU93_CAVPO,2.0,,1,,1,,,,,,
F7GGK6,F7GGK6_MONDO,2.0,,1,,1,,,,,,
F7F162,F7F162_CALJA,2.0,,1,,1,,,,,,
F1N306,F1N306_BOVIN,2.0,,1,,1,,,,,,
G3W9T8,G3W9T8_SARHA,2.0,,1,,1,,,,,,
F1PLY0,F1PLY0_CANFA,2.0,,1,,1,,,,,,
F6W335,F6W335_HORSE,2.0,,1,,1,,,,,,
G3T6E2,G3T6E2_LOXAF,2.0,,1,,1,,,,,,
F6PML4,F6PML4_CANFA,2.0,,1,,,,,,1,,
F6PXG3,F6PXG3_PIG,2.0,,1,,,,,,1,,
H2PIN3,H2PIN3_PONAB,2.0,,1,,1,,,,,,
Q5SSZ2,Q5SSZ2_HUMAN,2.0,,1,,,,,,1,,
H2R7G0,H2R7G0_PANTR,2.0,,1,,1,,,,,,
Q20JV6,Q20JV6_CANFA,2.0,,,,,,,1,1,,
I3MNG8,I3MNG8_SPETR,2.0,,1,,1,,,,,,
H0XL80,H0XL80_OTOGA,2.0,,1,,1,,,,,,
C0IP14,C0IP14_HUMAN,1.0,,1,,,,,,,,
F1PLX9,F1PLX9_CANFA,1.0,,1,,,,,,,,
B4YB18,B4YB18_CANFA,1.0,,,,,,1,,,,
D2I368,D2I368_AILME,1.0,,,,,,,1,,,
B4YB20,B4YB20_CANFA,1.0,,,,,,,,1,,
C5H7W9,C5H7W9_MOUSE,1.0,,1,,,,,,,,
C5H3H7,C5H3H7_MOUSE,1.0,,1,,,,,,,,
B4YB21,B4YB21_CANFA,1.0,,,,,,,,1,,
C5H3H4,C5H3H4_MOUSE,1.0,,1,,,,,,,,
C0IP03,C0IP03_CANFA,1.0,,1,,,,,,,,
C0IP13,C0IP13_CANFA,1.0,,1,,,,,,,,
B4YB22,B4YB22_CANFA,1.0,,,,,,,,1,,
C0IP02,C0IP02_CANFA,1.0,,,,,,,1,,,
B9TSR6,B9TSR6_PIG,1.0,,,,,,,,1,,
B7PCC0,B7PCC0_IXOSC,1.0,,,,,,,,,,1
B4YB24,B4YB24_CANFA,1.0,,,,,,,,1,,
B4YB26,B4YB26_CANFA,1.0,,,,,,,,1,,
B5A979,B5A979_HUMAN,1.0,,,,,,,,1,,
B5A982,B5A982_HUMAN,1.0,,1,,,,,,,,
B5A980,B5A980_HUMAN,1.0,,,,,,,,1,,
W5NQA9,W5NQA9_SHEEP,1.0,,1,,,,,,,,
F7HEW4,F7HEW4_MACMU,1.0,,1,,,,,,,,
F6V5F6,F6V5F6_MACMU,1.0,,1,,,,,,,,
F6V5J8,F6V5J8_MACMU,1.0,,1,,,,,,,,
Q6UFY5,Q6UFY5_PIG,1.0,,,,,,,,1,,
Q3L1R2,Q3L1R2_HUMAN,1.0,,1,,,,,,,,
Q2PGG1,Q2PGG1_MOUSE,1.0,,,,,,,,1,,
Q24LN3,Q24LN3_CANFA,1.0,,,,,,,,1,,
Q20JV7,Q20JV7_CANFA,1.0,,,,,,,,1,,
Q101R5,Q101R5_HUMAN,1.0,,,,,,,,1,,
Q101R3,Q101R3_HUMAN,1.0,,,,,,,,1,,
Q101R2,Q101R2_HUMAN,1.0,,,,,,,,1,,
Q0P5F1,Q0P5F1_BOVIN,1.0,,,,,,,,1,,
M3YFF6,M3YFF6_MUSPF,1.0,,1,,,,,,,,
M3W2C8,M3W2C8_FELCA,1.0,,1,,,,,,,,
M0RAU0,M0RAU0_RAT,1.0,,1,,,,,,,,
K7GQQ7,K7GQQ7_PIG,1.0,,1,,,,,,,,
G3N301,G3N301_BOVIN,1.0,,1,,,,,,,,
G3N2L6,G3N2L6_BOVIN,1.0,,1,,,,,,,,
G3MZD3,G3MZD3_BOVIN,1.0,,1,,,,,,,,
F7IAJ5,F7IAJ5_CALJA,1.0,,1,,,,,,,,
F7IAG6,F7IAG6_CALJA,1.0,,1,,,,,,,,
F7I7L7,F7I7L7_CALJA,1.0,,1,,,,,,,,
F7HEW8,F7HEW8_MACMU,1.0,,1,,,,,,,,
Q71BG7,Q71BG7_HUMAN,1.0,,,,,,,,1,,
F7HCU4,F7HCU4_MACMU,1.0,,1,,,,,,,,
F7HCH5,F7HCH5_CALJA,1.0,,1,,,,,,,,
F7GF81,F7GF81_CALJA,1.0,,1,,,,,,,,
F7FD95,F7FD95_CALJA,1.0,,1,,,,,,,,
F7BI33,F7BI33_ORNAN,1.0,,1,,,,,,,,
F7AT19,F7AT19_CALJA,1.0,,1,,,,,,,,
F7AS04,F7AS04_CALJA,1.0,,1,,,,,,,,
F7AB86,F7AB86_CALJA,1.0,,1,,,,,,,,
A0A096NHC2,A0A096NHC2_PAPAN,1.0,,1,,,,,,,,
