,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E7F3Q8,E7F3Q8_DANRE,1.0,,1,,,,,,,,
F1R0D5,F1R0D5_DANRE,1.0,,1,,,,,,,,
D6RHT2,D6RHT2_MOUSE,1.0,,1,,,,,,,,
D6RGH8,D6RGH8_HUMAN,1.0,,1,,,,,,,,
E9PDJ9,E9PDJ9_HUMAN,1.0,,1,,,,,,,,
E9PJ10,E9PJ10_HUMAN,1.0,,1,,,,,,,,
F6NN15,F6NN15_DANRE,1.0,,1,,,,,,,,
E9PK58,E9PK58_HUMAN,1.0,,1,,,,,,,,
E9PLU6,E9PLU6_HUMAN,1.0,,1,,,,,,,,
E9PMJ6,E9PMJ6_HUMAN,1.0,,1,,,,,,,,
E9PMP7,E9PMP7_HUMAN,1.0,,1,,,,,,,,
E9PMS6,E9PMS6_HUMAN,1.0,,1,,,,,,,,
E9PMT2,E9PMT2_HUMAN,1.0,,1,,,,,,,,
E9PRE3,E9PRE3_HUMAN,1.0,,1,,,,,,,,
D6RD46,D6RD46_HUMAN,1.0,,1,,,,,,,,
D6R8Y0,D6R8Y0_HUMAN,1.0,,1,,,,,,,,
D3Z589,D3Z589_MOUSE,1.0,,1,,,,,,,,
D3YV55,D3YV55_MOUSE,1.0,,1,,,,,,,,
E9QJM8,E9QJM8_DANRE,1.0,,1,,,,,,,,
W5Q2P8,W5Q2P8_SHEEP,1.0,,1,,,,,,,,
F7BN49,F7BN49_MACMU,1.0,,1,,,,,,,,
J3KP06,J3KP06_HUMAN,1.0,,1,,,,,,,,
Q6NVB9,Q6NVB9_HUMAN,1.0,,1,,,,,,,,
Q4S3W9,Q4S3W9_TETNG,1.0,,,,,,1,,,,
Q4RH29,Q4RH29_TETNG,1.0,,,,,,1,,,,
Q3UPW3,Q3UPW3_MOUSE,1.0,,1,,,,,,,,
Q0P4F5,Q0P4F5_DANRE,1.0,,1,,,,,,,,
Q0KIC3,Y3427_DROME,1.0,,1,,,,,,,,
K7EBY3,K7EBY3_ORNAN,1.0,,,,,1,,,,,
H3D691,H3D691_TETNG,1.0,,1,,,,,,,,
H2UQN4,H2UQN4_TAKRU,1.0,,1,,,,,,,,
H3CVM0,H3CVM0_TETNG,1.0,,1,,,,,,,,
H2Z6I5,H2Z6I5_CIOSA,1.0,,,,,1,,,,,
H2YAS8,H2YAS8_CIOSA,1.0,,,,,1,,,,,
H2V4M5,H2V4M5_TAKRU,1.0,,1,,,,,,,,
H2V4M4,H2V4M4_TAKRU,1.0,,1,,,,,,,,
H2V4M2,H2V4M2_TAKRU,1.0,,1,,,,,,,,
H2UQN6,H2UQN6_TAKRU,1.0,,1,,,,,,,,
Q86BB6,Q86BB6_DROME,1.0,,1,,,,,,,,
Q8CGB7,Q8CGB7_MOUSE,1.0,,,,,,,,1,,
Q8MNT0,Q8MNT0_CAEEL,1.0,,1,,,,,,,,
Q95QI2,Q95QI2_CAEEL,1.0,,1,,,,,,,,
W5PVT9,W5PVT9_SHEEP,1.0,,1,,,,,,,,
W5N5K7,W5N5K7_LEPOC,1.0,,1,,,,,,,,
W5N084,W5N084_LEPOC,1.0,,1,,,,,,,,
W5LQY9,W5LQY9_ASTMX,1.0,,1,,,,,,,,
W5LDV4,W5LDV4_ASTMX,1.0,,1,,,,,,,,
W5KJH1,W5KJH1_ASTMX,1.0,,1,,,,,,,,
W5K8U6,W5K8U6_ASTMX,1.0,,1,,,,,,,,
U3KQE6,U3KQE6_HUMAN,1.0,,1,,,,,,,,
U3JJR1,U3JJR1_FICAL,1.0,,1,,,,,,,,
U3JDW5,U3JDW5_FICAL,1.0,,1,,,,,,,,
U3IIS4,U3IIS4_ANAPL,1.0,,1,,,,,,,,
U3IBR8,U3IBR8_ANAPL,1.0,,1,,,,,,,,
U3IBI7,U3IBI7_ANAPL,1.0,,1,,,,,,,,
Q9VN49,Q9VN49_DROME,1.0,,1,,,,,,,,
Q95QI3,Q95QI3_CAEEL,1.0,,1,,,,,,,,
H2UQN5,H2UQN5_TAKRU,1.0,,1,,,,,,,,
H2UQN3,H2UQN3_TAKRU,1.0,,1,,,,,,,,
F7BN97,F7BN97_MACMU,1.0,,1,,,,,,,,
F7GXG9,F7GXG9_MACMU,1.0,,1,,,,,,,,
G3NAP9,G3NAP9_GASAC,1.0,,1,,,,,,,,
W5Q2P7,W5Q2P7_SHEEP,1.0,,1,,,,,,,,
G3NAN0,G3NAN0_GASAC,1.0,,1,,,,,,,,
F8WD26,F8WD26_HUMAN,1.0,,1,,,,,,,,
F7HP10,F7HP10_CALJA,1.0,,1,,,,,,,,
F7HJG7,F7HJG7_CALJA,1.0,,1,,,,,,,,
F7HHE3,F7HHE3_MACMU,1.0,,1,,,,,,,,
F7G543,F7G543_CALJA,1.0,,1,,,,,,,,
H2UQN2,H2UQN2_TAKRU,1.0,,1,,,,,,,,
F7G535,F7G535_CALJA,1.0,,1,,,,,,,,
F7G528,F7G528_CALJA,1.0,,1,,,,,,,,
F7FZI8,F7FZI8_CALJA,1.0,,1,,,,,,,,
F7FZF5,F7FZF5_CALJA,1.0,,1,,,,,,,,
F7FZE3,F7FZE3_CALJA,1.0,,1,,,,,,,,
F7EFT9,F7EFT9_CALJA,1.0,,1,,,,,,,,
F7CP73,F7CP73_MACMU,1.0,,1,,,,,,,,
G3QMI3,G3QMI3_GORGO,1.0,,1,,,,,,,,
G3S6F2,G3S6F2_GORGO,1.0,,1,,,,,,,,
G3TT20,G3TT20_LOXAF,1.0,,1,,,,,,,,
G3VRL3,G3VRL3_SARHA,1.0,,1,,,,,,,,
H2TQ80,H2TQ80_TAKRU,1.0,,1,,,,,,,,
H2TQ79,H2TQ79_TAKRU,1.0,,1,,,,,,,,
H2TQ78,H2TQ78_TAKRU,1.0,,1,,,,,,,,
H2TQ77,H2TQ77_TAKRU,1.0,,1,,,,,,,,
H2TQ76,H2TQ76_TAKRU,1.0,,1,,,,,,,,
H2TQ75,H2TQ75_TAKRU,1.0,,1,,,,,,,,
H2TQ74,H2TQ74_TAKRU,1.0,,1,,,,,,,,
H2T1Y5,H2T1Y5_TAKRU,1.0,,1,,,,,,,,
H2T1Y4,H2T1Y4_TAKRU,1.0,,1,,,,,,,,
H0YE95,H0YE95_HUMAN,1.0,,1,,,,,,,,
H0YDQ3,H0YDQ3_HUMAN,1.0,,1,,,,,,,,
H0YDG6,H0YDG6_HUMAN,1.0,,1,,,,,,,,
H0Y8P3,H0Y8P3_HUMAN,1.0,,1,,,,,,,,
H0Y424,H0Y424_HUMAN,1.0,,1,,,,,,,,
G5EA03,G5EA03_HUMAN,1.0,,1,,,,,,,,
A0A087XSF1,A0A087XSF1_POEFO,1.0,,1,,,,,,,,
